Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
3.167432e-07	0.999999936	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1	3.167432e-07	0.0	0.1
3.301105e-07	0.999999985	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1	3.301105e-07	0.0	0.1
3.434779e-07	0.999999987	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1	3.434779e-07	0.0	0.1
3.568452e-07	1.000000003	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1	3.568452e-07	0.0	0.1
3.718779e-07	0.999999979	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1	3.718779e-07	0.0	0.1
3.880206e-07	1.00000008	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1	3.880206e-07	0.0	0.1
4.041634e-07	0.9999999399999999	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1	4.041634e-07	0.0	0.1
4.203062e-07	0.9999999049999999	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1	4.203062e-07	0.0	0.1
4.391342e-07	1.000000042	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1	4.391342e-07	0.0	0.1
4.586336e-07	1.000000045	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1	4.586336e-07	0.0	0.1
4.78133e-07	1.0000000599999999	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1	4.78133e-07	0.0	0.1
4.992394e-07	1.0000000285000001	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1	4.992394e-07	0.0	0.1
5.227563e-07	1.0000000124	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1	5.227563e-07	0.0	0.1
5.462732e-07	1.0000001177	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1	5.462732e-07	0.0	0.1
5.707661e-07	0.9999999952999999	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1	5.707661e-07	0.0	0.1
5.99163e-07	0.9999999904999999	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1	5.99163e-07	0.0	0.1
6.275599e-07	0.9999999670999999	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1	6.275599e-07	0.0	0.1
6.571316e-07	1.0000000532	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1	6.571316e-07	0.0	0.1
6.914025e-07	0.9999999997	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1	6.914025e-07	0.0	0.1
7.256734e-07	0.9999999348999999	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1	7.256734e-07	0.0	0.1
7.628725e-07	1.0000000024	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1	7.628725e-07	0.0	0.1
8.044639e-07	1.0000000797	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1	8.044639e-07	0.0	0.1
8.460552e-07	0.9999999778	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1	8.460552e-07	0.0	0.1
8.964425e-07	1.0000000237	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1	8.964425e-07	0.0	0.1
9.468297e-07	1.0000000052	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1	9.468297e-07	0.0	0.1
1.007398e-06	0.9999999669999999	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1	1.007398e-06	0.0	0.1
1.067967e-06	0.9999999442000002	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1	1.067967e-06	0.0	0.1
1.135891e-06	1.0000000429	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1	1.135891e-06	0.0	0.1
1.20872e-06	0.9999999435999999	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1	1.20872e-06	0.0	0.1
1.281548e-06	0.9999999312000001	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1	1.281548e-06	0.0	0.1
1.354376e-06	1.0000000811	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1	1.354376e-06	0.0	0.1
1.433221e-06	0.9999999707	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1	1.433221e-06	0.0	0.1
1.521091e-06	0.9999998997	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1	1.521091e-06	0.0	0.1
1.608961e-06	0.9999999741000001	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1	1.608961e-06	0.0	0.1
1.69683e-06	0.9999999809000001	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1	1.69683e-06	0.0	0.1
1.791784e-06	0.9999999991	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1	1.791784e-06	0.0	0.1
1.897364e-06	1.0000000084	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1	1.897364e-06	0.0	0.1
2.002944e-06	0.9999999991000001	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1	2.002944e-06	0.0	0.1
2.108524e-06	0.9999999558000001	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1	2.108524e-06	0.0	0.1
2.235693e-06	0.9999999958	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1	2.235693e-06	0.0	0.1
2.362862e-06	0.9999999840999999	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1	2.362862e-06	0.0	0.1
2.495142e-06	1.0000000042	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1	2.495142e-06	0.0	0.1
2.647863e-06	0.9999999862	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1	2.647863e-06	0.0	0.1
2.800584e-06	1.0000000387	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1	2.800584e-06	0.0	0.1
2.978454e-06	0.9999999549	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1	2.978454e-06	0.0	0.1
3.162611e-06	0.9999999999	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1	3.162611e-06	0.0	0.1
3.377867e-06	0.9999999552	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1	3.377867e-06	0.0	0.1
