Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.264236e-05	1.000000042	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1	9.264236e-05	0.0	0.1
9.65538e-05	1.000000032	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1	9.65538e-05	0.0	0.1
0.0001009045	0.9999999599999999	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1	0.0001009045	0.0	0.1
0.0001052553	1.0000001269999998	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1	0.0001052553	0.0	0.1
0.000109606	0.9999999909999999	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1	0.000109606	0.0	0.1
0.0001139568	0.999999918	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1	0.0001139568	0.0	0.1
0.0001183075	0.9999999959999999	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1	0.0001183075	0.0	0.1
0.0001226582	1.000000032	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1	0.0001226582	0.0	0.1
0.000127009	0.999999994	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1	0.000127009	0.0	0.1
0.0001313597	0.999999912	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1	0.0001313597	0.0	0.1
0.0001357105	0.999999926	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1	0.0001357105	0.0	0.1
