Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
1.772711e-07	0.024299164468	0.1	1.772711e-07	5.659152149999999e-05	0.1	1.772711e-07	0.469479	0.1	1.772711e-07	0.002565328	0.1	1.772711e-07	0.01575887	0.1
1.852752e-07	0.0221570514	0.1	1.852752e-07	5.1415126100000005e-05	0.1	1.852752e-07	0.4722799	0.1	1.852752e-07	0.002320613	0.1	1.852752e-07	0.01427636	0.1
1.935593e-07	0.020224337733	0.1	1.935593e-07	4.67501175e-05	0.1	1.935593e-07	0.4747934	0.1	1.935593e-07	0.002101825	0.1	1.935593e-07	0.01295023	0.1
2.018433e-07	0.018544458426000002	0.1	2.018433e-07	4.26994848e-05	0.1	2.018433e-07	0.4769679	0.1	2.018433e-07	0.001913191	0.1	2.018433e-07	0.01180636	0.1
2.101274e-07	0.017085009635999997	0.1	2.101274e-07	3.9183482500000004e-05	0.1	2.101274e-07	0.4788493	0.1	2.101274e-07	0.001750461	0.1	2.101274e-07	0.01081918	0.1
2.184114e-07	0.015817562774	0.1	2.184114e-07	3.6132396e-05	0.1	2.184114e-07	0.4804773	0.1	2.184114e-07	0.001610003	0.1	2.184114e-07	0.009966823	0.1
2.266955e-07	0.014717232843	0.1	2.266955e-07	3.34853644e-05	0.1	2.266955e-07	0.4818863	0.1	2.266955e-07	0.001488714	0.1	2.266955e-07	0.00923057	0.1
2.349795e-07	0.0137622768119	0.1	2.349795e-07	3.1189388499999995e-05	0.1	2.349795e-07	0.4831059	0.1	2.349795e-07	0.001383936	0.1	2.349795e-07	0.008594374	0.1
2.432636e-07	0.012933702202899999	0.1	2.432636e-07	2.91982334e-05	0.1	2.432636e-07	0.4841617	0.1	2.432636e-07	0.001293388	0.1	2.432636e-07	0.00804446	0.1
2.515476e-07	0.0122149158521	0.1	2.515476e-07	2.7471693700000002e-05	0.1	2.515476e-07	0.4850757	0.1	2.515476e-07	0.001215113	0.1	2.515476e-07	0.007568992	0.1
2.598317e-07	0.0115915127213	0.1	2.598317e-07	2.59748139e-05	0.1	2.598317e-07	0.485867	0.1	2.598317e-07	0.00114743	0.1	2.598317e-07	0.007157791	0.1
2.681157e-07	0.0110509149128	0.1	2.681157e-07	2.46771751e-05	0.1	2.681157e-07	0.4865522	0.1	2.681157e-07	0.001088891	0.1	2.681157e-07	0.006802092	0.1
2.770722e-07	0.0105469868249	0.1	2.770722e-07	2.3467942500000002e-05	0.1	2.770722e-07	0.48719	0.1	2.770722e-07	0.001034453	0.1	2.770722e-07	0.006471266	0.1
2.870373e-07	0.010070573499800001	0.1	2.870373e-07	2.23250074e-05	0.1	2.870373e-07	0.4877922	0.1	2.870373e-07	0.0009830995	0.1	2.870373e-07	0.00615915	0.1
