Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
3.401636e-09	1.00000006	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1	3.401636e-09	0.0	0.1
3.527972e-09	1.00000008	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1	3.527972e-09	0.0	0.1
3.654308e-09	0.9999999799999999	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1	3.654308e-09	0.0	0.1
3.780644e-09	1.00000005	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1	3.780644e-09	0.0	0.1
3.927249e-09	1.00000003	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1	3.927249e-09	0.0	0.1
4.078922e-09	0.9999999500000001	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1	4.078922e-09	0.0	0.1
4.230594e-09	1.00000002	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1	4.230594e-09	0.0	0.1
4.382267e-09	1.00000003	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1	4.382267e-09	0.0	0.1
4.533939e-09	0.99999996	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1	4.533939e-09	0.0	0.1
4.6919e-09	0.9999999999999999	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1	4.6919e-09	0.0	0.1
4.875013e-09	0.9999999599999999	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1	4.875013e-09	0.0	0.1
5.058127e-09	1.00000005	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1	5.058127e-09	0.0	0.1
5.24124e-09	1.00000009	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1	5.24124e-09	0.0	0.1
5.424353e-09	0.99999996	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1	5.424353e-09	0.0	0.1
5.630357e-09	0.9999999500000001	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1	5.630357e-09	0.0	0.1
5.851621e-09	0.99999995	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1	5.851621e-09	0.0	0.1
6.072885e-09	1.00000007	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1	6.072885e-09	0.0	0.1
6.294149e-09	0.99999999	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1	6.294149e-09	0.0	0.1
6.551917e-09	1.00000001	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1	6.551917e-09	0.0	0.1
6.81881e-09	0.9999999999999999	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1	6.81881e-09	0.0	0.1
7.085703e-09	0.9999998899999999	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1	7.085703e-09	0.0	0.1
7.385707e-09	1.00000008	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1	7.385707e-09	0.0	0.1
7.707785e-09	1.00000007	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1	7.707785e-09	0.0	0.1
8.029863e-09	1.00000007	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1	8.029863e-09	0.0	0.1
8.406277e-09	0.99999998	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1	8.406277e-09	0.0	0.1
8.796276e-09	1.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1	8.796276e-09	0.0	0.1
9.218924e-09	0.9999999	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1	9.218924e-09	0.0	0.1
