Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.792004e-06	1.000000025	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1	9.792004e-06	0.0	0.1
1.132417e-05	1.0000000279999999	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1	1.132417e-05	0.0	0.1
1.285633e-05	1.0000000340000001	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1	1.285633e-05	0.0	0.1
1.438849e-05	1.000000026	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1	1.438849e-05	0.0	0.1
1.592065e-05	1.000000053	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1	1.592065e-05	0.0	0.1
1.745282e-05	1.000000056	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1	1.745282e-05	0.0	0.1
1.898498e-05	1.000000045	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1	1.898498e-05	0.0	0.1
2.051714e-05	1.000000031	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1	2.051714e-05	0.0	0.1
2.204931e-05	1.000000064	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1	2.204931e-05	0.0	0.1
2.358147e-05	1.000000005	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1	2.358147e-05	0.0	0.1
