Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
57742.63	0.7694762426	0.1	57742.63	0.23050083257000004	0.1	57742.63	2.6376957099e-10	0.1	57742.63	1.606740841e-08	0.1
57806.57	0.7693057378	0.1	57806.57	0.23067125756999998	0.1	57806.57	2.6399173945000004e-10	0.1	57806.57	1.606550511e-08	0.1
57890.04	0.7690835418999998	0.1	57890.04	0.23089356426000002	0.1	57890.04	2.6428157048e-10	0.1	57890.04	1.606302828e-08	0.1
58028.76	0.7687147402000001	0.1	58028.76	0.23126236043	0.1	58028.76	2.647628288e-10	0.1	58028.76	1.605890431e-08	0.1
58105.03	0.76851224	0.1	58105.03	0.23146485824	0.1	58105.03	2.6502705886e-10	0.1	58105.03	1.605664144e-08	0.1
58195.25	0.7682730006999998	0.1	58195.25	0.23170412971	0.1	58195.25	2.6533940075000006e-10	0.1	58195.25	1.605396678e-08	0.1
58311.47	0.7679652572	0.1	58311.47	0.23201191052999998	0.1	58311.47	2.6574137605e-10	0.1	58311.47	1.605052177e-08	0.1
58448.05	0.7676041015	0.1	58448.05	0.23237303964999997	0.1	58448.05	2.6621325401999997e-10	0.1	58448.05	1.604647816e-08	0.1
58550.37	0.7673339378999999	0.1	58550.37	0.23264318042999999	0.1	58550.37	2.6656625746e-10	0.1	58550.37	1.604345798e-08	0.1
58651.99	0.7670660359	0.1	58651.99	0.23291104934000004	0.1	58651.99	2.6691659079e-10	0.1	58651.99	1.6040462910000002e-08	0.1
58766.62	0.7667642772000001	0.1	58766.62	0.23321286376	0.1	58766.62	2.6731131582e-10	0.1	58766.62	1.603708419e-08	0.1
58860.47	0.7665175419999999	0.1	58860.47	0.23345952822	0.1	58860.47	2.6763411810999997e-10	0.1	58860.47	1.603432815e-08	0.1
58989.78	0.7661781734999998	0.1	58989.78	0.23379898368000002	0.1	58989.78	2.6807846502e-10	0.1	58989.78	1.603052358e-08	0.1
58999.0	0.7661538843	0.1	58999.0	0.23382317533	0.1	58999.0	2.6811015623000003e-10	0.1	58999.0	1.60302564e-08	0.1
59015.85	0.7661097594	0.1	59015.85	0.23386738895	0.1	59015.85	2.6816798843000004e-10	0.1	59015.85	1.6029763240000002e-08	0.1
59050.2	0.7660196682	0.1	59050.2	0.23395738889	0.1	59050.2	2.6828590292000003e-10	0.1	59050.2	1.6028752839999997e-08	0.1
59110.54	0.7658616430999999	0.1	59110.54	0.23411552897	0.1	59110.54	2.684929308e-10	0.1	59110.54	1.6026983130000003e-08	0.1
59175.23	0.7656923392	0.1	59175.23	0.23428481454	0.1	59175.23	2.6871477924000004e-10	0.1	59175.23	1.6025081859999998e-08	0.1
59257.97	0.765475838	0.1	59257.97	0.23450123888000002	0.1	59257.97	2.6899831003e-10	0.1	59257.97	1.6022660290000002e-08	0.1
59295.93	0.7653766995	0.1	59295.93	0.23460042446	0.1	59295.93	2.6912828498e-10	0.1	59295.93	1.602155444e-08	0.1
59309.67	0.7653408510999999	0.1	59309.67	0.23463626978	0.1	59309.67	2.6917523677e-10	0.1	59309.67	1.6021143689999998e-08	0.1
59341.08	0.7652587862	0.1	59341.08	0.23471833752	0.1	59341.08	2.6928280085999997e-10	0.1	59341.08	1.6020225679999998e-08	0.1
59400.95	0.7651026227	0.1	59400.95	0.23487457187000002	0.1	59400.95	2.6948757865999997e-10	0.1	59400.95	1.601848105e-08	0.1
59494.48	0.7648587696999999	0.1	59494.48	0.23511841018	0.1	59494.48	2.6980739083000003e-10	0.1	59494.48	1.601574214e-08	0.1
59603.17	0.7645758059	0.1	59603.17	0.2354013961	0.1	59603.17	2.7017853495999995e-10	0.1	59603.17	1.601257431e-08	0.1
59714.97	0.7642850058999999	0.1	59714.97	0.23569206009	0.1	59714.97	2.7056002948e-10	0.1	59714.97	1.60093141e-08	0.1
59803.76	0.7640546335999999	0.1	59803.76	0.23592263409000003	0.1	59803.76	2.70862661e-10	0.1	59803.76	1.600673183e-08	0.1
59815.06	0.7640253104000001	0.1	59815.06	0.23595196479000002	0.1	59815.06	2.7090108247e-10	0.1	59815.06	1.600640039e-08	0.1
59839.2	0.7639625608000001	0.1	59839.2	0.23601457079	0.1	59839.2	2.709833556e-10	0.1	59839.2	1.600569633e-08	0.1
59889.76	0.7638315871	0.1	59889.76	0.23614565609999996	0.1	59889.76	2.7115548215e-10	0.1	59889.76	1.600423092e-08	0.1
59977.18	0.7636050279	0.1	59977.18	0.23637213247	0.1	59977.18	2.7145298346999994e-10	0.1	59977.18	1.600168985e-08	0.1
60097.84	0.763292881	0.1	60097.84	0.23668425602999998	0.1	60097.84	2.7186307909e-10	0.1	60097.84	1.599818958e-08	0.1
60226.68	0.7629601678000001	0.1	60226.68	0.23701702382	0.1	60226.68	2.7230048574e-10	0.1	60226.68	1.59944523e-08	0.1
60388.23	0.7625437483	0.1	60388.23	0.23743345	0.1	60388.23	2.7284812658000003e-10	0.1	60388.23	1.598978092e-08	0.1
60542.1	0.7621480051999999	0.1	60542.1	0.23782933296	0.1	60542.1	2.7336888641e-10	0.1	60542.1	1.598533654e-08	0.1
60652.36	0.7618647011999999	0.1	60652.36	0.23811249195	0.1	60652.36	2.737416306e-10	0.1	60652.36	1.598215668e-08	0.1
60792.08	0.7615065478	0.1	60792.08	0.23847067589	0.1	60792.08	2.7421338855e-10	0.1	60792.08	1.597813714e-08	0.1
60956.31	0.7610863654	0.1	60956.31	0.23889096458	0.1	60956.31	2.7476700963e-10	0.1	60956.31	1.597341455e-08	0.1
61085.77	0.7607556939000001	0.1	61085.77	0.23922156051	0.1	61085.77	2.7520282621999996e-10	0.1	61085.77	1.596969136e-08	0.1
61098.91	0.7607222272999999	0.1	61098.91	0.23925504088	0.1	61098.91	2.7524699789999996e-10	0.1	61098.91	1.596931771e-08	0.1
61120.24	0.7606678343000001	0.1	61120.24	0.2393095206	0.1	61120.24	2.7531881063e-10	0.1	61120.24	1.596870605e-08	0.1
61162.86	0.7605590782999999	0.1	61162.86	0.23941815596000002	0.1	61162.86	2.7546202609e-10	0.1	61162.86	1.596748272e-08	0.1
61244.1	0.7603521846	0.1	61244.1	0.23962505155000002	0.1	61244.1	2.7573509648e-10	0.1	61244.1	1.596516458e-08	0.1
61355.08	0.7600697412000001	0.1	61355.08	0.23990743623000002	0.1	61355.08	2.7610763066e-10	0.1	61355.08	1.596198573e-08	0.1
61484.28	0.7597415516	0.1	61484.28	0.24023567621	0.1	61484.28	2.7654087716e-10	0.1	61484.28	1.595829864e-08	0.1
61613.49	0.7594139523	0.1	61613.49	0.24056333796999999	0.1	61613.49	2.7697358363e-10	0.1	61613.49	1.595461257e-08	0.1
61645.93	0.7593317573	0.1	61645.93	0.24064555677000002	0.1	61645.93	2.7708211776e-10	0.1	61645.93	1.595368354e-08	0.1
61664.73	0.7592841397000001	0.1	61664.73	0.24069317677	0.1	61664.73	2.7714497015e-10	0.1	61664.73	1.5953150200000002e-08	0.1
61696.93	0.7592025652000001	0.1	61696.93	0.24077468429999999	0.1	61696.93	2.7725274425e-10	0.1	61696.93	1.59522322e-08	0.1
61744.03	0.7590833009	0.1	61744.03	0.24089390185999998	0.1	61744.03	2.7741015024999996e-10	0.1	61744.03	1.595088936e-08	0.1
61809.34	0.7589183503	0.1	61809.34	0.24105901676	0.1	61809.34	2.7762836855e-10	0.1	61809.34	1.594902726e-08	0.1
61943.54	0.7585793921999999	0.1	61943.54	0.24139789099	0.1	61943.54	2.7807634561000004e-10	0.1	61943.54	1.594521963e-08	0.1
61983.62	0.7584783822	0.1	61983.62	0.24149901132999999	0.1	61983.62	2.782100507e-10	0.1	61983.62	1.594407767e-08	0.1
62000.83	0.7584349179000001	0.1	62000.83	0.24154235064000001	0.1	62000.83	2.7826746288e-10	0.1	62000.83	1.594359554e-08	0.1
62039.04	0.7583385517	0.1	62039.04	0.24163872107999998	0.1	62039.04	2.7839476773000005e-10	0.1	62039.04	1.594250681e-08	0.1
62108.83	0.7581628525999999	0.1	62108.83	0.24181447922000002	0.1	62108.83	2.7862729658e-10	0.1	62108.83	1.594052518e-08	0.1
62205.23	0.7579202608000001	0.1	62205.23	0.242057063	0.1	62205.23	2.789482788e-10	0.1	62205.23	1.593779627e-08	0.1
62305.41	0.7576686215999998	0.1	62305.41	0.24230877145	0.1	62305.41	2.7928143147999993e-10	0.1	62305.41	1.593496191e-08	0.1
62429.61	0.7573569751	0.1	62429.61	0.2426203258	0.1	62429.61	2.7969397718e-10	0.1	62429.61	1.593145061e-08	0.1
62569.83	0.7570057373	0.1	62569.83	0.24297156494	0.1	62569.83	2.8015913489000004e-10	0.1	62569.83	1.592749736e-08	0.1
62689.36	0.7567068808999999	0.1	62689.36	0.2432704442	0.1	62689.36	2.8055523996999997e-10	0.1	62689.36	1.592413067e-08	0.1
62805.24	0.756417642	0.1	62805.24	0.24355973164000003	0.1	62805.24	2.8093876457e-10	0.1	62805.24	1.592087045e-08	0.1
62915.02	0.7561440756000001	0.1	62915.02	0.24383331984000003	0.1	62915.02	2.8130158838e-10	0.1	62915.02	1.5917784e-08	0.1
63010.32	0.7559067579000001	0.1	63010.32	0.2440706015	0.1	63010.32	2.8161638036e-10	0.1	63010.32	1.591510934e-08	0.1
63141.22	0.7555813305	0.1	63141.22	0.24439593835	0.1	63141.22	2.820481368e-10	0.1	63141.22	1.5911437339999997e-08	0.1
63279.05	0.7552393499	0.1	63279.05	0.24473794282000003	0.1	63279.05	2.8250219408999996e-10	0.1	63279.05	1.590757952e-08	0.1
63390.53	0.7549631714999999	0.1	63390.53	0.24501416901999998	0.1	63390.53	2.8286905805e-10	0.1	63390.53	1.590446493e-08	0.1
63581.14	0.7544919687	0.1	63581.14	0.24548535208	0.1	63581.14	2.8349525189e-10	0.1	63581.14	1.589914374e-08	0.1
63721.08	0.7541467456000001	0.1	63721.08	0.24583064782999997	0.1	63721.08	2.8395431936e-10	0.1	63721.08	1.589524575e-08	0.1
63874.85	0.7537681761	0.1	63874.85	0.24620915090999998	0.1	63874.85	2.8445788853000004e-10	0.1	63874.85	1.589097311e-08	0.1
64040.77	0.7533604335999999	0.1	64040.77	0.24661686959999998	0.1	64040.77	2.8500050919e-10	0.1	64040.77	1.588636903e-08	0.1
64151.87	0.753087998	0.1	64151.87	0.24688938533	0.1	64151.87	2.85363333e-10	0.1	64151.87	1.588329461e-08	0.1
64180.92	0.7530168117	0.1	64180.92	0.24696048573	0.1	64180.92	2.8545809661e-10	0.1	64180.92	1.58824851e-08	0.1
64201.4	0.7529666819999999	0.1	64201.4	0.24701066375	0.1	64201.4	2.8552489915e-10	0.1	64201.4	1.588192363e-08	0.1
64239.86	0.7528725575	0.1	64239.86	0.24710488333	0.1	64239.86	2.8565038392e-10	0.1	64239.86	1.588085899e-08	0.1
64299.42	0.7527268222	0.1	64299.42	0.24725065649000003	0.1	64299.42	2.8584449132e-10	0.1	64299.42	1.587920981e-08	0.1
64386.89	0.7525129231000001	0.1	64386.89	0.24746442281999997	0.1	64386.89	2.8612941216e-10	0.1	64386.89	1.587679027e-08	0.1
64491.39	0.7522577912	0.1	64491.39	0.24771961663	0.1	64491.39	2.8646960511e-10	0.1	64491.39	1.5873903699999998e-08	0.1
64612.2	0.7519632983000001	0.1	64612.2	0.24801406415000002	0.1	64612.2	2.8686230006e-10	0.1	64612.2	1.587057618e-08	0.1
64727.96	0.7516815853	0.1	64727.96	0.24829586760000003	0.1	64727.96	2.8723814437e-10	0.1	64727.96	1.586739428e-08	0.1
64812.29	0.7514765931999999	0.1	64812.29	0.24850088339999998	0.1	64812.29	2.8751174478e-10	0.1	64812.29	1.586506818e-08	0.1
64921.58	0.7512111933000001	0.1	64921.58	0.24876619229	0.1	64921.58	2.8786591826e-10	0.1	64921.58	1.586207209e-08	0.1
65030.88	0.7509462635999999	0.1	65030.88	0.24903121502	0.1	65030.88	2.8821967172999996e-10	0.1	65030.88	1.585906802e-08	0.1
65138.07	0.7506866584	0.1	65138.07	0.24929074358	0.1	65138.07	2.8856637493000005e-10	0.1	65138.07	1.585613821e-08	0.1
65212.04	0.7505079369000001	0.1	65212.04	0.24946952095	0.1	65212.04	2.8880530402e-10	0.1	65212.04	1.5854115379999998e-08	0.1
65296.47	0.7503039454999999	0.1	65296.47	0.24967351633	0.1	65296.47	2.890778444e-10	0.1	65296.47	1.5851801320000003e-08	0.1
65380.68	0.7501006847999998	0.1	65380.68	0.24987665840999998	0.1	65380.68	2.8934952473999996e-10	0.1	65380.68	1.584950029e-08	0.1
65392.59	0.7500720921	0.1	65392.59	0.24990537686999997	0.1	65392.59	2.893878462e-10	0.1	65392.59	1.584917887e-08	0.1
65419.8	0.7500064402	0.1	65419.8	0.24997104105	0.1	65419.8	2.8947555954e-10	0.1	65419.8	1.584843463e-08	0.1
65467.58	0.7498913991	0.1	65467.58	0.25008615998	0.1	65467.58	2.896295354e-10	0.1	65467.58	1.584713095e-08	0.1
65551.34	0.7496896596	0.1	65551.34	0.25028773145	0.1	65551.34	2.8989920567e-10	0.1	65551.34	1.584484399e-08	0.1
65656.35	0.7494372599	0.1	65656.35	0.2505402162	0.1	65656.35	2.9023704852e-10	0.1	65656.35	1.584198352e-08	0.1
65794.06	0.7491065784	0.1	65794.06	0.2508708121	0.1	65794.06	2.9067957536999995e-10	0.1	65794.06	1.583824219e-08	0.1
65828.52	0.7490239929999999	0.1	65828.52	0.2509534511	0.1	65828.52	2.9079012957999997e-10	0.1	65828.52	1.583731011e-08	0.1
65847.08	0.7489795078000001	0.1	65847.08	0.2509979409	0.1	65847.08	2.9084968184999994e-10	0.1	65847.08	1.583680491e-08	0.1
65885.86	0.7488865443000001	0.1	65885.86	0.2510908359	0.1	65885.86	2.9097410657999993e-10	0.1	65885.86	1.583575332e-08	0.1
65961.26	0.7487060715	0.1	65961.26	0.25127142500000005	0.1	65961.26	2.9121591579e-10	0.1	65961.26	1.58337044e-08	0.1
66052.37	0.7484882691	0.1	66052.37	0.25148929789999996	0.1	66052.37	2.915078669e-10	0.1	66052.37	1.583123163e-08	0.1
66125.07	0.7483145716999999	0.1	66125.07	0.2516630362	0.1	66125.07	2.9174060576e-10	0.1	66125.07	1.582926205e-08	0.1
66197.78	0.7481410244000001	0.1	66197.78	0.2518365915	0.1	66197.78	2.9197323460999997e-10	0.1	66197.78	1.5827293469999998e-08	0.1
66298.36	0.7479011847	0.1	66298.36	0.2520763342	0.1	66298.36	2.9229465685e-10	0.1	66298.36	1.582457761e-08	0.1
66429.18	0.7475896882999999	0.1	66429.18	0.2523877934	0.1	66429.18	2.9271232275e-10	0.1	66429.18	1.582104021e-08	0.1
66568.37	0.7472590867	0.1	66568.37	0.2527184614	0.1	66568.37	2.9315612964e-10	0.1	66568.37	1.5817297850000002e-08	0.1
66671.17	0.7470150238	0.1	66671.17	0.25296242180000006	0.1	66671.17	2.9348352211e-10	0.1	66671.17	1.581453079e-08	0.1
66681.14	0.746991535	0.1	66681.14	0.25298605319999995	0.1	66681.14	2.9351522332e-10	0.1	66681.14	1.581425362e-08	0.1
66699.06	0.7469490615	0.1	66699.06	0.25302854410000003	0.1	66699.06	2.9357230549000006e-10	0.1	66699.06	1.581377452e-08	0.1
66725.71	0.7468858115	0.1	66725.71	0.2530917013	0.1	66725.71	2.9365703871e-10	0.1	66725.71	1.581305639e-08	0.1
66774.96	0.7467692391999999	0.1	66774.96	0.25320826989999995	0.1	66774.96	2.9381368468000003e-10	0.1	66774.96	1.5811737619999998e-08	0.1
66857.0	0.7465751256	0.1	66857.0	0.25340244840000004	0.1	66857.0	2.940743846e-10	0.1	66857.0	1.580953001e-08	0.1
66909.4	0.7464512076	0.1	66909.4	0.25352638580000003	0.1	66909.4	2.9424085094e-10	0.1	66909.4	1.580813088e-08	0.1
66925.04	0.7464142384000001	0.1	66925.04	0.25356327250000005	0.1	66925.04	2.9429047283e-10	0.1	66925.04	1.580770605e-08	0.1
66961.65	0.74632778	0.1	66961.65	0.25364980410000004	0.1	66961.65	2.9440668725e-10	0.1	66961.65	1.580672277e-08	0.1
67016.71	0.7461977171	0.1	67016.71	0.2537798479	0.1	67016.71	2.945813739e-10	0.1	67016.71	1.580524534e-08	0.1
67097.97	0.7460060955	0.1	67097.97	0.2539715194	0.1	67097.97	2.9483907371e-10	0.1	67097.97	1.580307485e-08	0.1
67207.41	0.7457483315	0.1	67207.41	0.25422932530000003	0.1	67207.41	2.951856769e-10	0.1	67207.41	1.5800147080000002e-08	0.1
67283.33	0.7455695302	0.1	67283.33	0.2544079986	0.1	67283.33	2.9542598605e-10	0.1	67283.33	1.5798113229999998e-08	0.1
67314.24	0.7454969526999999	0.1	67314.24	0.2544806376	0.1	67314.24	2.9552373977e-10	0.1	67314.24	1.579728863e-08	0.1
67326.98	0.745466999	0.1	67326.98	0.2545105796	0.1	67326.98	2.9556407131000004e-10	0.1	67326.98	1.579695415e-08	0.1
67352.22	0.7454076221	0.1	67352.22	0.2545698432	0.1	67352.22	2.9564378434e-10	0.1	67352.22	1.5796276209999998e-08	0.1
67394.27	0.7453088840000001	0.1	67394.27	0.25466862960000003	0.1	67394.27	2.957767494e-10	0.1	67394.27	1.579515732e-08	0.1
67474.45	0.7451206651	0.1	67474.45	0.2548568957	0.1	67474.45	2.9602996904e-10	0.1	67474.45	1.5793016e-08	0.1
67570.42	0.7448957171000001	0.1	67570.42	0.2550818535	0.1	67570.42	2.9633282057e-10	0.1	67570.42	1.579046085e-08	0.1
67666.39	0.7446710193	0.1	67666.39	0.25530657720000005	0.1	67666.39	2.9663535209e-10	0.1	67666.39	1.578790671e-08	0.1
67795.66	0.7443687802000001	0.1	67795.66	0.2556088318	0.1	67795.66	2.9704245759e-10	0.1	67795.66	1.578447273e-08	0.1
67830.29	0.7442878362	0.1	67830.29	0.25568972709999993	0.1	67830.29	2.9715151173e-10	0.1	67830.29	1.578354472e-08	0.1
67845.39	0.7442526083	0.1	67845.39	0.2557249612	0.1	67845.39	2.9719899354e-10	0.1	67845.39	1.578314498e-08	0.1
67873.42	0.7441870966	0.1	67873.42	0.2557904313	0.1	67873.42	2.9728713690000003e-10	0.1	67873.42	1.578240073e-08	0.1
67920.58	0.7440772795999998	0.1	67920.58	0.25590045320000004	0.1	67920.58	2.9743536254e-10	0.1	67920.58	1.578114928e-08	0.1
67972.48	0.7439561438000001	0.1	67972.48	0.25602146449999996	0.1	67972.48	2.9759851875e-10	0.1	67972.48	1.577977728e-08	0.1
68038.6	0.743802122	0.1	68038.6	0.25617541690000006	0.1	68038.6	2.9780617666e-10	0.1	68038.6	1.577802264e-08	0.1
68129.32	0.7435909649	0.1	68129.32	0.2563865612	0.1	68129.32	2.9809088749000003e-10	0.1	68129.32	1.577562617e-08	0.1
68243.46	0.7433256850999999	0.1	68243.46	0.256651849	0.1	68243.46	2.9844869111e-10	0.1	68243.46	1.577260601e-08	0.1
68326.38	0.7431333128000001	0.1	68326.38	0.25684429680000004	0.1	68326.38	2.98708321e-10	0.1	68326.38	1.577041247e-08	0.1
68392.34	0.7429803118999999	0.1	68392.34	0.2569973289	0.1	68392.34	2.9891469886e-10	0.1	68392.34	1.576867988e-08	0.1
68468.38	0.7428041424999998	0.1	68468.38	0.2571734742	0.1	68468.38	2.9915255791e-10	0.1	68468.38	1.576667114e-08	0.1
68554.71	0.7426043844000001	0.1	68554.71	0.25737323089999997	0.1	68554.71	2.9942231817999997e-10	0.1	68554.71	1.576439622e-08	0.1
68647.89	0.7423890841000002	0.1	68647.89	0.2575886658	0.1	68647.89	2.9971321925e-10	0.1	68647.89	1.5761947530000002e-08	0.1
68703.97	0.7422595216	0.1	68703.97	0.25771816049999996	0.1	68703.97	2.9988811590999997e-10	0.1	68703.97	1.57604711e-08	0.1
68816.66	0.741999616	0.1	68816.66	0.2579781062	0.1	68816.66	3.0023930928000004e-10	0.1	68816.66	1.57575162e-08	0.1
68861.36	0.7418965245	0.1	68861.36	0.2580810543	0.1	68861.36	3.0037856458e-10	0.1	68861.36	1.575633408e-08	0.1
68880.61	0.7418521694000001	0.1	68880.61	0.25812537100000005	0.1	68880.61	3.0043853686e-10	0.1	68880.61	1.575583888e-08	0.1
68913.33	0.7417768398	0.1	68913.33	0.2582007311	0.1	68913.33	3.0054034073999996e-10	0.1	68913.33	1.5754976139999998e-08	0.1
68978.77	0.7416263307	0.1	68978.77	0.25835127719999995	0.1	68978.77	3.0074393849e-10	0.1	68978.77	1.575325966e-08	0.1
69058.24	0.7414436262	0.1	69058.24	0.2585340471	0.1	69058.24	3.0099097788999997e-10	0.1	69058.24	1.5751182589999997e-08	0.1
69157.56	0.7412155658	0.1	69157.56	0.25876209409999995	0.1	69157.56	3.0129947963000004e-10	0.1	69157.56	1.574857726e-08	0.1
69261.84	0.7409764666	0.1	69261.84	0.2590012025	0.1	69261.84	3.0162303194999996e-10	0.1	69261.84	1.574586038e-08	0.1
69324.41	0.7408331232	0.1	69324.41	0.2591444907	0.1	69324.41	3.0181692933e-10	0.1	69324.41	1.574422426e-08	0.1
69385.23	0.7406938931	0.1	69385.23	0.2592836713	0.1	69385.23	3.0200537650999996e-10	0.1	69385.23	1.574264034e-08	0.1
69490.61	0.7404530425	0.1	69490.61	0.2595246524	0.1	69490.61	3.0233158893e-10	0.1	69490.61	1.573988837e-08	0.1
69627.16	0.7401412860000001	0.1	69627.16	0.25983624780000003	0.1	69627.16	3.02753745e-10	0.1	69627.16	1.573633488e-08	0.1
69726.59	0.7399148067	0.1	69726.59	0.2600628972	0.1	69726.59	3.0306085668999996e-10	0.1	69726.59	1.573375361e-08	0.1
69810.29	0.7397242260000001	0.1	69810.29	0.2602534172	0.1	69810.29	3.0331909652e-10	0.1	69810.29	1.573158313e-08	0.1
69912.19	0.7394925326999999	0.1	69912.19	0.2604850427	0.1	69912.19	3.0363314847000004e-10	0.1	69912.19	1.572893661e-08	0.1
70028.81	0.7392278533	0.1	70028.81	0.2607498613	0.1	70028.81	3.0399223214e-10	0.1	70028.81	1.572591644e-08	0.1
70132.27	0.7389932777000002	0.1	70132.27	0.2609844219	0.1	70132.27	3.0431044425e-10	0.1	70132.27	1.572324177e-08	0.1
70250.22	0.7387263465	0.1	70250.22	0.2612513434	0.1	70250.22	3.0467283805e-10	0.1	70250.22	1.572019449e-08	0.1
70368.17	0.7384598055999998	0.1	70368.17	0.26151795580000003	0.1	70368.17	3.0503470182e-10	0.1	70368.17	1.5717148219999998e-08	0.1
70399.03	0.7383900205	0.1	70399.03	0.2615876276	0.1	70399.03	3.0512934543e-10	0.1	70399.03	1.5716350750000002e-08	0.1
70418.07	0.7383470565000001	0.1	70418.07	0.2616306688	0.1	70418.07	3.0518771765e-10	0.1	70418.07	1.571586861e-08	0.1
70454.26	0.7382654519	0.1	70454.26	0.26171232839999997	0.1	70454.26	3.0529859186999997e-10	0.1	70454.26	1.571493755e-08	0.1
70510.89	0.7381376608999999	0.1	70510.89	0.2618399383	0.1	70510.89	3.0547210847e-10	0.1	70510.89	1.571347519e-08	0.1
70591.95	0.7379550764000001	0.1	70591.95	0.26202265820000004	0.1	70591.95	3.0572020792e-10	0.1	70591.95	1.57113871e-08	0.1
70687.11	0.737741027	0.1	70687.11	0.2622367797	0.1	70687.11	3.0601120900000003e-10	0.1	70687.11	1.570893943e-08	0.1
70819.61	0.7374432815	0.1	70819.61	0.2625345175	0.1	70819.61	3.0641596440999996e-10	0.1	70819.61	1.57055446e-08	0.1
70854.89	0.7373640889	0.1	70854.89	0.26261366010000003	0.1	70854.89	3.065236385e-10	0.1	70854.89	1.570463966e-08	0.1
70867.21	0.7373364070000001	0.1	70867.21	0.26264135809999994	0.1	70867.21	3.0656129994e-10	0.1	70867.21	1.570432128e-08	0.1
70890.74	0.7372835452000001	0.1	70890.74	0.26269412719999996	0.1	70890.74	3.0663302266999996e-10	0.1	70890.74	1.570372165e-08	0.1
70937.3	0.7371792626	0.1	70937.3	0.2627984708	0.1	70937.3	3.0677504807e-10	0.1	70937.3	1.570252545e-08	0.1
71005.78	0.7370258613000001	0.1	71005.78	0.262951933	0.1	71005.78	3.0698377602e-10	0.1	71005.78	1.570076981e-08	0.1
71117.69	0.7367753732	0.1	71117.69	0.26320239700000003	0.1	71117.69	3.0732450899e-10	0.1	71117.69	1.5697908330000003e-08	0.1
71292.36	0.7363851745000001	0.1	71292.36	0.2635925007	0.1	71292.36	3.0785570921e-10	0.1	71292.36	1.569344988e-08	0.1
71387.09	0.7361740074	0.1	71387.09	0.263803787	0.1	71387.09	3.0814330015999994e-10	0.1	71387.09	1.569104035e-08	0.1
71469.4	0.7359906824	0.1	71469.4	0.2639870491	0.1	71469.4	3.0839310967e-10	0.1	71469.4	1.568893921e-08	0.1
71538.05	0.7358379216000001	0.1	71538.05	0.2641397771	0.1	71538.05	3.0860119759000005e-10	0.1	71538.05	1.568719559e-08	0.1
71632.28	0.7356285358999999	0.1	71632.28	0.2643492776	0.1	71632.28	3.0888664845e-10	0.1	71632.28	1.568480015e-08	0.1
71760.9	0.7353429701	0.1	71760.9	0.2646346705	0.1	71760.9	3.0927572327e-10	0.1	71760.9	1.5681528910000003e-08	0.1
71906.81	0.7350198743999999	0.1	71906.81	0.26495794649999993	0.1	71906.81	3.0971665005e-10	0.1	71906.81	1.5677829780000002e-08	0.1
72008.95	0.7347939557	0.1	72008.95	0.2651838427	0.1	72008.95	3.1002483178e-10	0.1	72008.95	1.567524751e-08	0.1
72093.45	0.734607358	0.1	72093.45	0.2653704592	0.1	72093.45	3.1027955148000003e-10	0.1	72093.45	1.567310719e-08	0.1
72207.41	0.7343559691	0.1	72207.41	0.26562189249999996	0.1	72207.41	3.1062283453999997e-10	0.1	72207.41	1.5670231639999998e-08	0.1
72260.47	0.7342389466000001	0.1	72260.47	0.2657388161	0.1	72260.47	3.1078248062e-10	0.1	72260.47	1.566888881e-08	0.1
72274.62	0.734207852	0.1	72274.62	0.2657699416	0.1	72274.62	3.1082506224e-10	0.1	72274.62	1.566854025e-08	0.1
72308.17	0.7341339435	0.1	72308.17	0.2658438731	0.1	72308.17	3.1092590608e-10	0.1	72308.17	1.566769056e-08	0.1
72352.2	0.7340370769	0.1	72352.2	0.2659407437	0.1	72352.2	3.1105833112e-10	0.1	72352.2	1.566658472e-08	0.1
72408.44	0.7339133790000001	0.1	72408.44	0.26606447710000003	0.1	72408.44	3.1122725756e-10	0.1	72408.44	1.566516255e-08	0.1
72477.69	0.7337612286	0.1	72477.69	0.2662166248	0.1	72477.69	3.1143523547e-10	0.1	72477.69	1.566341995e-08	0.1
72575.5	0.7335463687999999	0.1	72575.5	0.26643132650000007	0.1	72575.5	3.1172868664e-10	0.1	72575.5	1.566095822e-08	0.1
72707.65	0.7332567596	0.1	72707.65	0.2667209901	0.1	72707.65	3.1212469172e-10	0.1	72707.65	1.565764375e-08	0.1
72861.06	0.7329211641000001	0.1	72861.06	0.26705666200000006	0.1	72861.06	3.1258376919000004e-10	0.1	72861.06	1.5653798979999998e-08	0.1
73014.47	0.7325863192	0.1	73014.47	0.2673916017	0.1	73014.47	3.1304208664e-10	0.1	73014.47	1.564995424e-08	0.1
73169.12	0.7322493526	0.1	73169.12	0.2677285301	0.1	73169.12	3.135034042e-10	0.1	73169.12	1.56460944e-08	0.1
73272.42	0.7320245647999999	0.1	73272.42	0.26795325280000004	0.1	73272.42	3.1381115591000006e-10	0.1	73272.42	1.564351416e-08	0.1
73426.74	0.7316895796999999	0.1	73426.74	0.26828837450000004	0.1	73426.74	3.1427023339e-10	0.1	73426.74	1.56396694e-08	0.1
73529.66	0.7314664131999999	0.1	73529.66	0.2685115076	0.1	73529.66	3.1457606503000004e-10	0.1	73529.66	1.563711424e-08	0.1
73632.58	0.731243497	0.1	73632.58	0.26873430449999997	0.1	73632.58	3.1488157666e-10	0.1	73632.58	1.563455809e-08	0.1
