Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.99026e-07	0.999999936	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1	2.99026e-07	0.0	0.1
3.138448e-07	1.000000012	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1	3.138448e-07	0.0	0.1
3.286636e-07	1.000000021	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1	3.286636e-07	0.0	0.1
3.434824e-07	1.000000016	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1	3.434824e-07	0.0	0.1
3.583013e-07	0.999999978	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1	3.583013e-07	0.0	0.1
3.731201e-07	1.00000005	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1	3.731201e-07	0.0	0.1
3.879389e-07	1.000000029	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1	3.879389e-07	0.0	0.1
4.027577e-07	0.999999845	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1	4.027577e-07	0.0	0.1
4.175765e-07	0.999999984	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1	4.175765e-07	0.0	0.1
4.329949e-07	0.999999927	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1	4.329949e-07	0.0	0.1
4.508114e-07	1.000000007	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1	4.508114e-07	0.0	0.1
4.68628e-07	1.000000038	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1	4.68628e-07	0.0	0.1
4.864445e-07	1.000000011	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1	4.864445e-07	0.0	0.1
