Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
5.479261e-05	1.000000035	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1	5.479261e-05	0.0	0.1
6.297509e-05	1.000000035	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1	6.297509e-05	0.0	0.1
7.526468e-05	0.999999936	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1	7.526468e-05	0.0	0.1
9.633257e-05	0.999999936	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1	9.633257e-05	0.0	0.1
0.0001314457	0.999999938	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1	0.0001314457	0.0	0.1
0.000201672	0.99999994	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1	0.000201672	0.0	0.1
0.0003231774	0.9999999439999998	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1	0.0003231774	0.0	0.1
0.0005076873	0.999999949	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1	0.0005076873	0.0	0.1
0.0007256536	0.9999999549999999	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1	0.0007256536	0.0	0.1
0.0009872132	0.9999999610000001	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1	0.0009872132	0.0	0.1
