Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
7.067786e-07	0.0573046663	0.1	7.067786e-07	0.9251087158	0.1	7.067786e-07	0.008633458	0.1	7.067786e-07	0.0001346601	0.1	7.067786e-07	1.983047e-05	0.1
7.382501e-07	0.050829552044	0.1	7.382501e-07	0.9314956066	0.1	7.382501e-07	0.008694608	0.1	7.382501e-07	0.0001179751	0.1	7.382501e-07	2.009894e-05	0.1
7.697216e-07	0.045086040085	0.1	7.697216e-07	0.9371600178899999	0.1	7.697216e-07	0.008748886	0.1	7.697216e-07	0.0001034949	0.1	7.697216e-07	2.033395e-05	0.1
8.011931e-07	0.039991491902000006	0.1	8.011931e-07	0.94218392204	0.1	8.011931e-07	0.008797069	0.1	8.011931e-07	9.090195e-05	0.1	8.011931e-07	2.053934e-05	0.1
8.326645e-07	0.035472587817	0.1	8.326645e-07	0.94663965072	0.1	8.326645e-07	0.008839847	0.1	8.326645e-07	7.992882e-05	0.1	8.326645e-07	2.07186e-05	0.1
8.64136e-07	0.031464296711000005	0.1	8.64136e-07	0.95059157226	0.1	8.64136e-07	0.008877832	0.1	8.64136e-07	7.034957e-05	0.1	8.64136e-07	2.087485e-05	0.1
8.956075e-07	0.027908914061	0.1	8.956075e-07	0.95409665913	0.1	8.956075e-07	0.008911565	0.1	8.956075e-07	6.197298e-05	0.1	8.956075e-07	2.10109e-05	0.1
9.28346e-07	0.024636058720000003	0.1	9.28346e-07	0.95732290927	0.1	9.28346e-07	0.008942661	0.1	9.28346e-07	5.436111e-05	0.1	9.28346e-07	2.113368e-05	0.1
9.661523e-07	0.021331130006000003	0.1	9.661523e-07	0.96058045534	0.1	9.661523e-07	0.008974118	0.1	9.661523e-07	4.677008e-05	0.1	9.661523e-07	2.125489e-05	0.1
9.737428e-07	0.020723066672000003	0.1	9.737428e-07	0.96117971659	0.1	9.737428e-07	0.008979913	0.1	9.737428e-07	4.538379e-05	0.1	9.737428e-07	2.127685e-05	0.1
9.737793e-07	0.020720183467	0.1	9.737793e-07	0.96118263496	0.1	9.737793e-07	0.00897994	0.1	9.737793e-07	4.537723e-05	0.1	9.737793e-07	2.127695e-05	0.1
9.738159e-07	0.020717290262	0.1	9.738159e-07	0.96118545334	0.1	9.738159e-07	0.008979968	0.1	9.738159e-07	4.537066e-05	0.1	9.738159e-07	2.127705e-05	0.1
9.738524e-07	0.020714407057	0.1	9.738524e-07	0.9611882727100001	0.1	9.738524e-07	0.008979995	0.1	9.738524e-07	4.536409e-05	0.1	9.738524e-07	2.127716e-05	0.1
9.738889e-07	0.020711523852	0.1	9.738889e-07	0.96119109108	0.1	9.738889e-07	0.008980023	0.1	9.738889e-07	4.535752e-05	0.1	9.738889e-07	2.127726e-05	0.1
9.739255e-07	0.020708640748	0.1	9.739255e-07	0.9611939094599999	0.1	9.739255e-07	0.00898005	0.1	9.739255e-07	4.535096e-05	0.1	9.739255e-07	2.127737e-05	0.1
9.73962e-07	0.020705757542999997	0.1	9.73962e-07	0.9611968288299999	0.1	9.73962e-07	0.008980078	0.1	9.73962e-07	4.534439e-05	0.1	9.73962e-07	2.127747e-05	0.1
9.739986e-07	0.020702874538000002	0.1	9.739986e-07	0.9611996472100001	0.1	9.739986e-07	0.008980105	0.1	9.739986e-07	4.533783e-05	0.1	9.739986e-07	2.127757e-05	0.1
9.740351e-07	0.020699991534	0.1	9.740351e-07	0.9612024665800001	0.1	9.740351e-07	0.008980133	0.1	9.740351e-07	4.533127e-05	0.1	9.740351e-07	2.127768e-05	0.1
9.740717e-07	0.02069711843	0.1	9.740717e-07	0.96120528496	0.1	9.740717e-07	0.00898016	0.1	9.740717e-07	4.53247e-05	0.1	9.740717e-07	2.127778e-05	0.1
9.741082e-07	0.020694235425	0.1	9.741082e-07	0.96120820334	0.1	9.741082e-07	0.008980188	0.1	9.741082e-07	4.531814e-05	0.1	9.741082e-07	2.127789e-05	0.1
9.741447e-07	0.020691352421000002	0.1	9.741447e-07	0.9612110227099999	0.1	9.741447e-07	0.008980215	0.1	9.741447e-07	4.531158e-05	0.1	9.741447e-07	2.127799e-05	0.1
9.741813e-07	0.020688469417	0.1	9.741813e-07	0.96121384109	0.1	9.741813e-07	0.008980242	0.1	9.741813e-07	4.530503e-05	0.1	9.741813e-07	2.127809e-05	0.1
9.742178e-07	0.020685586513	0.1	9.742178e-07	0.96121666046	0.1	9.742178e-07	0.00898027	0.1	9.742178e-07	4.529847e-05	0.1	9.742178e-07	2.12782e-05	0.1
9.742544e-07	0.020682713509	0.1	9.742544e-07	0.96121947884	0.1	9.742544e-07	0.008980297	0.1	9.742544e-07	4.529191e-05	0.1	9.742544e-07	2.12783e-05	0.1
9.742909e-07	0.020679830705	0.1	9.742909e-07	0.96122239822	0.1	9.742909e-07	0.008980325	0.1	9.742909e-07	4.528536e-05	0.1	9.742909e-07	2.12784e-05	0.1
9.743274e-07	0.020676957701	0.1	9.743274e-07	0.9612252166	0.1	9.743274e-07	0.008980352	0.1	9.743274e-07	4.52788e-05	0.1	9.743274e-07	2.127851e-05	0.1
9.74364e-07	0.020674074897000003	0.1	9.74364e-07	0.96122803597	0.1	9.74364e-07	0.00898038	0.1	9.74364e-07	4.527225e-05	0.1	9.74364e-07	2.127861e-05	0.1
9.744005e-07	0.020671192093	0.1	9.744005e-07	0.96123085435	0.1	9.744005e-07	0.008980407	0.1	9.744005e-07	4.526569e-05	0.1	9.744005e-07	2.127871e-05	0.1
9.744371e-07	0.020668319289000002	0.1	9.744371e-07	0.96123367373	0.1	9.744371e-07	0.008980435	0.1	9.744371e-07	4.525914e-05	0.1	9.744371e-07	2.127882e-05	0.1
9.744736e-07	0.020665446486	0.1	9.744736e-07	0.96123649211	0.1	9.744736e-07	0.008980462	0.1	9.744736e-07	4.525259e-05	0.1	9.744736e-07	2.127892e-05	0.1
9.745102e-07	0.020662563682	0.1	9.745102e-07	0.96123941149	0.1	9.745102e-07	0.008980489	0.1	9.745102e-07	4.524604e-05	0.1	9.745102e-07	2.127903e-05	0.1
9.745467e-07	0.020659690879	0.1	9.745467e-07	0.9612422298600001	0.1	9.745467e-07	0.008980517	0.1	9.745467e-07	4.523949e-05	0.1	9.745467e-07	2.127913e-05	0.1
9.745832e-07	0.020656808175	0.1	9.745832e-07	0.96124504924	0.1	9.745832e-07	0.008980544	0.1	9.745832e-07	4.523294e-05	0.1	9.745832e-07	2.127923e-05	0.1
9.746198e-07	0.020653935572	0.1	9.746198e-07	0.9612478676199999	0.1	9.746198e-07	0.008980572	0.1	9.746198e-07	4.52264e-05	0.1	9.746198e-07	2.127934e-05	0.1
9.746563e-07	0.020651062769	0.1	9.746563e-07	0.9612506869999999	0.1	9.746563e-07	0.008980599	0.1	9.746563e-07	4.521985e-05	0.1	9.746563e-07	2.127944e-05	0.1
9.746929e-07	0.020648190165	0.1	9.746929e-07	0.9612535053800001	0.1	9.746929e-07	0.008980626	0.1	9.746929e-07	4.521331e-05	0.1	9.746929e-07	2.127954e-05	0.1
9.747294e-07	0.020645307462	0.1	9.747294e-07	0.9612564247600001	0.1	9.747294e-07	0.008980654	0.1	9.747294e-07	4.520676e-05	0.1	9.747294e-07	2.127965e-05	0.1
9.747659e-07	0.020642434859	0.1	9.747659e-07	0.9612592441400001	0.1	9.747659e-07	0.008980681	0.1	9.747659e-07	4.520022e-05	0.1	9.747659e-07	2.127975e-05	0.1
9.748025e-07	0.020639562256	0.1	9.748025e-07	0.9612620625199999	0.1	9.748025e-07	0.008980709	0.1	9.748025e-07	4.519368e-05	0.1	9.748025e-07	2.127985e-05	0.1
9.74839e-07	0.020636689753000002	0.1	9.74839e-07	0.9612648818999999	0.1	9.74839e-07	0.008980736	0.1	9.74839e-07	4.518714e-05	0.1	9.74839e-07	2.127996e-05	0.1
9.748756e-07	0.02063381715	0.1	9.748756e-07	0.96126770128	0.1	9.748756e-07	0.008980763	0.1	9.748756e-07	4.51806e-05	0.1	9.748756e-07	2.128006e-05	0.1
9.749121e-07	0.020630944748	0.1	9.749121e-07	0.9612705196600001	0.1	9.749121e-07	0.008980791	0.1	9.749121e-07	4.517406e-05	0.1	9.749121e-07	2.128016e-05	0.1
9.749487e-07	0.020628072244999997	0.1	9.749487e-07	0.9612733390399999	0.1	9.749487e-07	0.008980818	0.1	9.749487e-07	4.516752e-05	0.1	9.749487e-07	2.128027e-05	0.1
9.749852e-07	0.020625199642	0.1	9.749852e-07	0.9612761584199999	0.1	9.749852e-07	0.008980846	0.1	9.749852e-07	4.516098e-05	0.1	9.749852e-07	2.128037e-05	0.1
9.750217e-07	0.02062232724	0.1	9.750217e-07	0.9612790768099999	0.1	9.750217e-07	0.008980873	0.1	9.750217e-07	4.515445e-05	0.1	9.750217e-07	2.128047e-05	0.1
9.750583e-07	0.020619454737	0.1	9.750583e-07	0.96128189619	0.1	9.750583e-07	0.0089809	0.1	9.750583e-07	4.514791e-05	0.1	9.750583e-07	2.128058e-05	0.1
9.750948e-07	0.020616592434999997	0.1	9.750948e-07	0.9612847155700001	0.1	9.750948e-07	0.008980928	0.1	9.750948e-07	4.514138e-05	0.1	9.750948e-07	2.128068e-05	0.1
9.751314e-07	0.020613720032	0.1	9.751314e-07	0.96128753395	0.1	9.751314e-07	0.008980955	0.1	9.751314e-07	4.513484e-05	0.1	9.751314e-07	2.128078e-05	0.1
9.751679e-07	0.020610847629999998	0.1	9.751679e-07	0.9612903533299999	0.1	9.751679e-07	0.008980982	0.1	9.751679e-07	4.512831e-05	0.1	9.751679e-07	2.128089e-05	0.1
9.752044e-07	0.020607975328	0.1	9.752044e-07	0.9612931727199999	0.1	9.752044e-07	0.00898101	0.1	9.752044e-07	4.512178e-05	0.1	9.752044e-07	2.128099e-05	0.1
9.75241e-07	0.020605113026000002	0.1	9.75241e-07	0.9612959921	0.1	9.75241e-07	0.008981037	0.1	9.75241e-07	4.511525e-05	0.1	9.75241e-07	2.128109e-05	0.1
9.752775e-07	0.020602240623	0.1	9.752775e-07	0.9612988104800001	0.1	9.752775e-07	0.008981064	0.1	9.752775e-07	4.510872e-05	0.1	9.752775e-07	2.12812e-05	0.1
9.753141e-07	0.020599378421	0.1	9.753141e-07	0.9613016298699999	0.1	9.753141e-07	0.008981092	0.1	9.753141e-07	4.510219e-05	0.1	9.753141e-07	2.12813e-05	0.1
9.753506e-07	0.02059650612	0.1	9.753506e-07	0.9613044492499999	0.1	9.753506e-07	0.008981119	0.1	9.753506e-07	4.509567e-05	0.1	9.753506e-07	2.12814e-05	0.1
9.753872e-07	0.020593634017999997	0.1	9.753872e-07	0.96130726863	0.1	9.753872e-07	0.008981146	0.1	9.753872e-07	4.508914e-05	0.1	9.753872e-07	2.128151e-05	0.1
9.754237e-07	0.020590771716000003	0.1	9.754237e-07	0.9613100880200001	0.1	9.754237e-07	0.008981174	0.1	9.754237e-07	4.508261e-05	0.1	9.754237e-07	2.128161e-05	0.1
9.754602e-07	0.020587909514000004	0.1	9.754602e-07	0.9613130064000001	0.1	9.754602e-07	0.008981201	0.1	9.754602e-07	4.507609e-05	0.1	9.754602e-07	2.128171e-05	0.1
9.754968e-07	0.020585037412	0.1	9.754968e-07	0.9613158257900001	0.1	9.754968e-07	0.008981228	0.1	9.754968e-07	4.506957e-05	0.1	9.754968e-07	2.128182e-05	0.1
9.755333e-07	0.020582175211	0.1	9.755333e-07	0.9613186451699999	0.1	9.755333e-07	0.008981256	0.1	9.755333e-07	4.506304e-05	0.1	9.755333e-07	2.128192e-05	0.1
9.755699e-07	0.020579313109000002	0.1	9.755699e-07	0.96132146456	0.1	9.755699e-07	0.008981283	0.1	9.755699e-07	4.505652e-05	0.1	9.755699e-07	2.128202e-05	0.1
9.756064e-07	0.020576441007999997	0.1	9.756064e-07	0.96132428394	0.1	9.756064e-07	0.00898131	0.1	9.756064e-07	4.505e-05	0.1	9.756064e-07	2.128213e-05	0.1
9.756429e-07	0.020573579006	0.1	9.756429e-07	0.96132710333	0.1	9.756429e-07	0.008981338	0.1	9.756429e-07	4.504348e-05	0.1	9.756429e-07	2.128223e-05	0.1
9.756795e-07	0.020570716904999998	0.1	9.756795e-07	0.96132992271	0.1	9.756795e-07	0.008981365	0.1	9.756795e-07	4.503697e-05	0.1	9.756795e-07	2.128233e-05	0.1
9.75716e-07	0.020567855004	0.1	9.75716e-07	0.9613327411	0.1	9.75716e-07	0.008981392	0.1	9.75716e-07	4.503045e-05	0.1	9.75716e-07	2.128243e-05	0.1
9.757526e-07	0.020564982902999997	0.1	9.757526e-07	0.96133556048	0.1	9.757526e-07	0.00898142	0.1	9.757526e-07	4.502393e-05	0.1	9.757526e-07	2.128254e-05	0.1
9.757891e-07	0.020562120902	0.1	9.757891e-07	0.96133837987	0.1	9.757891e-07	0.008981447	0.1	9.757891e-07	4.501742e-05	0.1	9.757891e-07	2.128264e-05	0.1
9.758257e-07	0.020559259000000003	0.1	9.758257e-07	0.96134119926	0.1	9.758257e-07	0.008981474	0.1	9.758257e-07	4.50109e-05	0.1	9.758257e-07	2.128274e-05	0.1
9.758622e-07	0.020556397099	0.1	9.758622e-07	0.96134401864	0.1	9.758622e-07	0.008981502	0.1	9.758622e-07	4.500439e-05	0.1	9.758622e-07	2.128285e-05	0.1
9.758987e-07	0.020553535199	0.1	9.758987e-07	0.96134683803	0.1	9.758987e-07	0.008981529	0.1	9.758987e-07	4.499788e-05	0.1	9.758987e-07	2.128295e-05	0.1
9.759353e-07	0.020550673298	0.1	9.759353e-07	0.9613496574200001	0.1	9.759353e-07	0.008981556	0.1	9.759353e-07	4.499136e-05	0.1	9.759353e-07	2.128305e-05	0.1
9.759718e-07	0.020547811397	0.1	9.759718e-07	0.9613524768	0.1	9.759718e-07	0.008981583	0.1	9.759718e-07	4.498485e-05	0.1	9.759718e-07	2.128316e-05	0.1
9.760084e-07	0.020544959496000003	0.1	9.760084e-07	0.96135529619	0.1	9.760084e-07	0.008981611	0.1	9.760084e-07	4.497834e-05	0.1	9.760084e-07	2.128326e-05	0.1
9.760449e-07	0.020542097696000003	0.1	9.760449e-07	0.96135811558	0.1	9.760449e-07	0.008981638	0.1	9.760449e-07	4.497183e-05	0.1	9.760449e-07	2.128336e-05	0.1
9.760814e-07	0.020539235895	0.1	9.760814e-07	0.96136093497	0.1	9.760814e-07	0.008981665	0.1	9.760814e-07	4.496533e-05	0.1	9.760814e-07	2.128346e-05	0.1
9.76118e-07	0.020536374195000002	0.1	9.76118e-07	0.96136375436	0.1	9.76118e-07	0.008981692	0.1	9.76118e-07	4.495882e-05	0.1	9.76118e-07	2.128357e-05	0.1
9.761545e-07	0.020533512294	0.1	9.761545e-07	0.96136657374	0.1	9.761545e-07	0.00898172	0.1	9.761545e-07	4.495231e-05	0.1	9.761545e-07	2.128367e-05	0.1
9.761911e-07	0.020530660594	0.1	9.761911e-07	0.96136939313	0.1	9.761911e-07	0.008981747	0.1	9.761911e-07	4.494581e-05	0.1	9.761911e-07	2.128377e-05	0.1
9.762276e-07	0.020527798894000002	0.1	9.762276e-07	0.96137221252	0.1	9.762276e-07	0.008981774	0.1	9.762276e-07	4.493931e-05	0.1	9.762276e-07	2.128387e-05	0.1
9.762642e-07	0.020524947193	0.1	9.762642e-07	0.96137503191	0.1	9.762642e-07	0.008981801	0.1	9.762642e-07	4.49328e-05	0.1	9.762642e-07	2.128398e-05	0.1
9.763007e-07	0.020522085493	0.1	9.763007e-07	0.9613778513000001	0.1	9.763007e-07	0.008981829	0.1	9.763007e-07	4.49263e-05	0.1	9.763007e-07	2.128408e-05	0.1
9.763372e-07	0.020519223992999998	0.1	9.763372e-07	0.96138067069	0.1	9.763372e-07	0.008981856	0.1	9.763372e-07	4.49198e-05	0.1	9.763372e-07	2.128418e-05	0.1
9.763738e-07	0.020516372293	0.1	9.763738e-07	0.96138349008	0.1	9.763738e-07	0.008981883	0.1	9.763738e-07	4.49133e-05	0.1	9.763738e-07	2.128429e-05	0.1
9.764103e-07	0.020513510693	0.1	9.764103e-07	0.9613863104699999	0.1	9.764103e-07	0.00898191	0.1	9.764103e-07	4.49068e-05	0.1	9.764103e-07	2.128439e-05	0.1
9.764469e-07	0.020510659093	0.1	9.764469e-07	0.9613891298599999	0.1	9.764469e-07	0.008981938	0.1	9.764469e-07	4.49003e-05	0.1	9.764469e-07	2.128449e-05	0.1
9.764834e-07	0.020507807593999998	0.1	9.764834e-07	0.96139194925	0.1	9.764834e-07	0.008981965	0.1	9.764834e-07	4.489381e-05	0.1	9.764834e-07	2.128459e-05	0.1
9.765199e-07	0.020504945994	0.1	9.765199e-07	0.9613947686400001	0.1	9.765199e-07	0.008981992	0.1	9.765199e-07	4.488731e-05	0.1	9.765199e-07	2.12847e-05	0.1
9.765565e-07	0.020502094494	0.1	9.765565e-07	0.96139748803	0.1	9.765565e-07	0.008982019	0.1	9.765565e-07	4.488082e-05	0.1	9.765565e-07	2.12848e-05	0.1
9.76593e-07	0.020499242995	0.1	9.76593e-07	0.96140030742	0.1	9.76593e-07	0.008982046	0.1	9.76593e-07	4.487432e-05	0.1	9.76593e-07	2.12849e-05	0.1
9.766296e-07	0.020496391595	0.1	9.766296e-07	0.96140312681	0.1	9.766296e-07	0.008982074	0.1	9.766296e-07	4.486783e-05	0.1	9.766296e-07	2.1285e-05	0.1
9.766661e-07	0.020493530195999997	0.1	9.766661e-07	0.9614059472100001	0.1	9.766661e-07	0.008982101	0.1	9.766661e-07	4.486134e-05	0.1	9.766661e-07	2.128511e-05	0.1
9.767027e-07	0.020490678795999997	0.1	9.767027e-07	0.9614087666000001	0.1	9.767027e-07	0.008982128	0.1	9.767027e-07	4.485485e-05	0.1	9.767027e-07	2.128521e-05	0.1
9.767392e-07	0.020487827297	0.1	9.767392e-07	0.9614115859900001	0.1	9.767392e-07	0.008982155	0.1	9.767392e-07	4.484836e-05	0.1	9.767392e-07	2.128531e-05	0.1
9.767757e-07	0.020484975998	0.1	9.767757e-07	0.9614144053799999	0.1	9.767757e-07	0.008982182	0.1	9.767757e-07	4.484187e-05	0.1	9.767757e-07	2.128541e-05	0.1
9.768123e-07	0.020482124599	0.1	9.768123e-07	0.9614172247699999	0.1	9.768123e-07	0.00898221	0.1	9.768123e-07	4.483538e-05	0.1	9.768123e-07	2.128552e-05	0.1
9.768488e-07	0.020479273299	0.1	9.768488e-07	0.96142004517	0.1	9.768488e-07	0.008982237	0.1	9.768488e-07	4.482889e-05	0.1	9.768488e-07	2.128562e-05	0.1
9.768854e-07	0.020476421999999998	0.1	9.768854e-07	0.96142286456	0.1	9.768854e-07	0.008982264	0.1	9.768854e-07	4.48224e-05	0.1	9.768854e-07	2.128572e-05	0.1
9.769219e-07	0.020473570801000002	0.1	9.769219e-07	0.9614256839499999	0.1	9.769219e-07	0.008982291	0.1	9.769219e-07	4.481592e-05	0.1	9.769219e-07	2.128582e-05	0.1
9.769584e-07	0.020470719502999998	0.1	9.769584e-07	0.96142850335	0.1	9.769584e-07	0.008982318	0.1	9.769584e-07	4.480944e-05	0.1	9.769584e-07	2.128593e-05	0.1
9.76995e-07	0.020467868304000002	0.1	9.76995e-07	0.9614312237399999	0.1	9.76995e-07	0.008982346	0.1	9.76995e-07	4.480295e-05	0.1	9.76995e-07	2.128603e-05	0.1
9.770315e-07	0.020465017005	0.1	9.770315e-07	0.96143404313	0.1	9.770315e-07	0.008982373	0.1	9.770315e-07	4.479647e-05	0.1	9.770315e-07	2.128613e-05	0.1
9.770681e-07	0.020462175806	0.1	9.770681e-07	0.96143686253	0.1	9.770681e-07	0.0089824	0.1	9.770681e-07	4.478999e-05	0.1	9.770681e-07	2.128623e-05	0.1
9.771046e-07	0.020459324708	0.1	9.771046e-07	0.96143968292	0.1	9.771046e-07	0.008982427	0.1	9.771046e-07	4.478351e-05	0.1	9.771046e-07	2.128634e-05	0.1
9.771412e-07	0.020456473509	0.1	9.771412e-07	0.96144250232	0.1	9.771412e-07	0.008982454	0.1	9.771412e-07	4.477703e-05	0.1	9.771412e-07	2.128644e-05	0.1
9.771777e-07	0.020453632410999997	0.1	9.771777e-07	0.96144532171	0.1	9.771777e-07	0.008982481	0.1	9.771777e-07	4.477055e-05	0.1	9.771777e-07	2.128654e-05	0.1
9.772142e-07	0.020450781212	0.1	9.772142e-07	0.9614481421100001	0.1	9.772142e-07	0.008982508	0.1	9.772142e-07	4.476407e-05	0.1	9.772142e-07	2.128664e-05	0.1
9.772508e-07	0.020447930214	0.1	9.772508e-07	0.9614509615000001	0.1	9.772508e-07	0.008982536	0.1	9.772508e-07	4.47576e-05	0.1	9.772508e-07	2.128675e-05	0.1
9.772873e-07	0.020445089115999997	0.1	9.772873e-07	0.9614536809	0.1	9.772873e-07	0.008982563	0.1	9.772873e-07	4.475112e-05	0.1	9.772873e-07	2.128685e-05	0.1
9.773239e-07	0.020442238118	0.1	9.773239e-07	0.96145650129	0.1	9.773239e-07	0.00898259	0.1	9.773239e-07	4.474465e-05	0.1	9.773239e-07	2.128695e-05	0.1
9.773604e-07	0.020439397019000004	0.1	9.773604e-07	0.96145932069	0.1	9.773604e-07	0.008982617	0.1	9.773604e-07	4.473817e-05	0.1	9.773604e-07	2.128705e-05	0.1
9.773969e-07	0.020436546020999997	0.1	9.773969e-07	0.96146214109	0.1	9.773969e-07	0.008982644	0.1	9.773969e-07	4.47317e-05	0.1	9.773969e-07	2.128716e-05	0.1
9.774335e-07	0.020433705123000002	0.1	9.774335e-07	0.9614649604800001	0.1	9.774335e-07	0.008982671	0.1	9.774335e-07	4.472523e-05	0.1	9.774335e-07	2.128726e-05	0.1
9.7747e-07	0.020430864125	0.1	9.7747e-07	0.9614677798800001	0.1	9.7747e-07	0.008982698	0.1	9.7747e-07	4.471876e-05	0.1	9.7747e-07	2.128736e-05	0.1
9.775066e-07	0.020428013328	0.1	9.775066e-07	0.96147050028	0.1	9.775066e-07	0.008982726	0.1	9.775066e-07	4.471229e-05	0.1	9.775066e-07	2.128746e-05	0.1
9.775431e-07	0.020425172329999998	0.1	9.775431e-07	0.96147331967	0.1	9.775431e-07	0.008982753	0.1	9.775431e-07	4.470582e-05	0.1	9.775431e-07	2.128756e-05	0.1
9.775797e-07	0.020422331432	0.1	9.775797e-07	0.9614761400699999	0.1	9.775797e-07	0.00898278	0.1	9.775797e-07	4.469935e-05	0.1	9.775797e-07	2.128767e-05	0.1
9.776162e-07	0.020419480634000002	0.1	9.776162e-07	0.9614789594700001	0.1	9.776162e-07	0.008982807	0.1	9.776162e-07	4.469288e-05	0.1	9.776162e-07	2.128777e-05	0.1
9.776527e-07	0.020416639837	0.1	9.776527e-07	0.96148177986	0.1	9.776527e-07	0.008982834	0.1	9.776527e-07	4.468642e-05	0.1	9.776527e-07	2.128787e-05	0.1
9.776893e-07	0.020413798939	0.1	9.776893e-07	0.9614845992600001	0.1	9.776893e-07	0.008982861	0.1	9.776893e-07	4.467995e-05	0.1	9.776893e-07	2.128797e-05	0.1
9.777258e-07	0.020410958142	0.1	9.777258e-07	0.96148731966	0.1	9.777258e-07	0.008982888	0.1	9.777258e-07	4.467349e-05	0.1	9.777258e-07	2.128807e-05	0.1
9.777624e-07	0.020408117345	0.1	9.777624e-07	0.96149013906	0.1	9.777624e-07	0.008982915	0.1	9.777624e-07	4.466703e-05	0.1	9.777624e-07	2.128818e-05	0.1
9.777989e-07	0.020405276747	0.1	9.777989e-07	0.96149295946	0.1	9.777989e-07	0.008982942	0.1	9.777989e-07	4.466056e-05	0.1	9.777989e-07	2.128828e-05	0.1
9.778354e-07	0.02040243595	0.1	9.778354e-07	0.96149577886	0.1	9.778354e-07	0.008982969	0.1	9.778354e-07	4.46541e-05	0.1	9.778354e-07	2.128838e-05	0.1
9.77872e-07	0.020399595253	0.1	9.77872e-07	0.96149859925	0.1	9.77872e-07	0.008982997	0.1	9.77872e-07	4.464764e-05	0.1	9.77872e-07	2.128848e-05	0.1
9.779085e-07	0.020396754556	0.1	9.779085e-07	0.96150131865	0.1	9.779085e-07	0.008983024	0.1	9.779085e-07	4.464118e-05	0.1	9.779085e-07	2.128858e-05	0.1
9.779451e-07	0.020393913958999997	0.1	9.779451e-07	0.96150413905	0.1	9.779451e-07	0.008983051	0.1	9.779451e-07	4.463473e-05	0.1	9.779451e-07	2.128869e-05	0.1
9.779816e-07	0.020391073261999997	0.1	9.779816e-07	0.9615069584500001	0.1	9.779816e-07	0.008983078	0.1	9.779816e-07	4.462827e-05	0.1	9.779816e-07	2.128879e-05	0.1
9.780182e-07	0.020388232665	0.1	9.780182e-07	0.96150977885	0.1	9.780182e-07	0.008983105	0.1	9.780182e-07	4.462181e-05	0.1	9.780182e-07	2.128889e-05	0.1
9.780547e-07	0.020385402068000002	0.1	9.780547e-07	0.96151249925	0.1	9.780547e-07	0.008983132	0.1	9.780547e-07	4.461536e-05	0.1	9.780547e-07	2.128899e-05	0.1
9.780912e-07	0.020382561472	0.1	9.780912e-07	0.96151531865	0.1	9.780912e-07	0.008983159	0.1	9.780912e-07	4.46089e-05	0.1	9.780912e-07	2.128909e-05	0.1
9.781278e-07	0.020379720975	0.1	9.781278e-07	0.9615181390499999	0.1	9.781278e-07	0.008983186	0.1	9.781278e-07	4.460245e-05	0.1	9.781278e-07	2.12892e-05	0.1
9.781643e-07	0.020376890478	0.1	9.781643e-07	0.9615209584500001	0.1	9.781643e-07	0.008983213	0.1	9.781643e-07	4.4596e-05	0.1	9.781643e-07	2.12893e-05	0.1
9.782009e-07	0.020374049982	0.1	9.782009e-07	0.9615237788600001	0.1	9.782009e-07	0.00898324	0.1	9.782009e-07	4.458955e-05	0.1	9.782009e-07	2.12894e-05	0.1
9.782374e-07	0.020371209485	0.1	9.782374e-07	0.96152649926	0.1	9.782374e-07	0.008983267	0.1	9.782374e-07	4.45831e-05	0.1	9.782374e-07	2.12895e-05	0.1
9.782739e-07	0.020368378989	0.1	9.782739e-07	0.96152931866	0.1	9.782739e-07	0.008983294	0.1	9.782739e-07	4.457665e-05	0.1	9.782739e-07	2.12896e-05	0.1
9.783105e-07	0.020365538593	0.1	9.783105e-07	0.9615321390599999	0.1	9.783105e-07	0.008983321	0.1	9.783105e-07	4.45702e-05	0.1	9.783105e-07	2.128971e-05	0.1
9.78347e-07	0.020362708196	0.1	9.78347e-07	0.96153495946	0.1	9.78347e-07	0.008983348	0.1	9.78347e-07	4.456375e-05	0.1	9.78347e-07	2.128981e-05	0.1
9.783836e-07	0.0203598678	0.1	9.783836e-07	0.96153767886	0.1	9.783836e-07	0.008983375	0.1	9.783836e-07	4.455731e-05	0.1	9.783836e-07	2.128991e-05	0.1
9.784201e-07	0.020357037403999998	0.1	9.784201e-07	0.96154049927	0.1	9.784201e-07	0.008983402	0.1	9.784201e-07	4.455086e-05	0.1	9.784201e-07	2.129001e-05	0.1
9.784567e-07	0.020354207107999997	0.1	9.784567e-07	0.96154331967	0.1	9.784567e-07	0.008983429	0.1	9.784567e-07	4.454442e-05	0.1	9.784567e-07	2.129011e-05	0.1
9.784932e-07	0.020351366812	0.1	9.784932e-07	0.9615460400699999	0.1	9.784932e-07	0.008983456	0.1	9.784932e-07	4.453797e-05	0.1	9.784932e-07	2.129021e-05	0.1
9.785297e-07	0.020348536516	0.1	9.785297e-07	0.9615488594699999	0.1	9.785297e-07	0.008983483	0.1	9.785297e-07	4.453153e-05	0.1	9.785297e-07	2.129032e-05	0.1
9.785663e-07	0.020345706220000002	0.1	9.785663e-07	0.9615516798800001	0.1	9.785663e-07	0.00898351	0.1	9.785663e-07	4.452509e-05	0.1	9.785663e-07	2.129042e-05	0.1
9.786028e-07	0.020342875924000005	0.1	9.786028e-07	0.96155450028	0.1	9.786028e-07	0.008983537	0.1	9.786028e-07	4.451865e-05	0.1	9.786028e-07	2.129052e-05	0.1
