Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
2.412718e-09	0.016201843770000002	0.1	2.412718e-09	0.61883651628	0.1	2.412718e-09	0.0114289	0.1	2.412718e-09	0.1676343	0.1	2.412718e-09	0.003280324	0.1
2.513172e-09	0.01566542228	0.1	2.513172e-09	0.6241008547100001	0.1	2.513172e-09	0.01157776	0.1	2.513172e-09	0.1649673	0.1	2.513172e-09	0.003440261	0.1
2.613626e-09	0.015155490750000002	0.1	2.613626e-09	0.6292008107	0.1	2.613626e-09	0.01172276	0.1	2.613626e-09	0.162372	0.1	2.613626e-09	0.00360068	0.1
2.735256e-09	0.01457086231	0.1	2.735256e-09	0.6351660038300001	0.1	2.735256e-09	0.01189356	0.1	2.735256e-09	0.1593218	0.1	2.735256e-09	0.003795517	0.1
2.856886e-09	0.01401946548	0.1	2.856886e-09	0.64091249691	0.1	2.856886e-09	0.01205953	0.1	2.856886e-09	0.156368	0.1	2.856886e-09	0.003990964	0.1
2.998956e-09	0.013414121300000002	0.1	2.998956e-09	0.6473621921	0.1	2.998956e-09	0.01224776	0.1	2.998956e-09	0.153034	0.1	2.998956e-09	0.004219962	0.1
3.146136e-09	0.0128273915	0.1	3.146136e-09	0.65376224646	0.1	3.146136e-09	0.01243681	0.1	3.146136e-09	0.1497055	0.1	3.146136e-09	0.004457928	0.1
3.316997e-09	0.01219324293	0.1	3.316997e-09	0.6608542177	0.1	3.316997e-09	0.01264926	0.1	3.316997e-09	0.1459926	0.1	3.316997e-09	0.00473502	0.1
3.493778e-09	0.01158535743	0.1	3.493778e-09	0.6678341977000001	0.1	3.493778e-09	0.01286172	0.1	3.493778e-09	0.1423117	0.1	3.493778e-09	0.00502255	0.1
3.699469e-09	0.010933629860000002	0.1	3.699469e-09	0.6755295674899999	0.1	3.699469e-09	0.01310025	0.1	3.699469e-09	0.1382214	0.1	3.699469e-09	0.005358031	0.1
3.912388e-09	0.0103153746	0.1	3.912388e-09	0.6830477523699999	0.1	3.912388e-09	0.0133381	0.1	3.912388e-09	0.1341906	0.1	3.912388e-09	0.005706191	0.1
