Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
6.361014e-09	0.9999999800000001	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1	6.361014e-09	0.0	0.1
6.635955e-09	1.0000000299999998	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1	6.635955e-09	0.0	0.1
6.910896e-09	1.00000004	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1	6.910896e-09	0.0	0.1
7.185837e-09	1.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1	7.185837e-09	0.0	0.1
7.494322e-09	1.00000007	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1	7.494322e-09	0.0	0.1
7.825168e-09	0.99999999	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1	7.825168e-09	0.0	0.1
8.156015e-09	1.00000002	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1	8.156015e-09	0.0	0.1
8.486862e-09	1.000000008	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1	8.486862e-09	0.0	0.1
8.845549e-09	1.000000091	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1	8.845549e-09	0.0	0.1
9.245996e-09	1.000000112	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1	9.245996e-09	0.0	0.1
9.646444e-09	1.00000003	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1	9.646444e-09	0.0	0.1
1.004689e-08	0.999999973	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1	1.004689e-08	0.0	0.1
1.051526e-08	0.9999999629999999	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1	1.051526e-08	0.0	0.1
1.100061e-08	1.000000019	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1	1.100061e-08	0.0	0.1
1.148597e-08	1.000000036	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1	1.148597e-08	0.0	0.1
1.205273e-08	0.999999977	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1	1.205273e-08	0.0	0.1
1.263986e-08	0.999999938	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1	1.263986e-08	0.0	0.1
1.325115e-08	1.000000058	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1	1.325115e-08	0.0	0.1
1.39591e-08	1.00000008	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1	1.39591e-08	0.0	0.1
1.466706e-08	1.000000029	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1	1.466706e-08	0.0	0.1
1.551816e-08	1.000000006	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1	1.551816e-08	0.0	0.1
1.636927e-08	1.0000000130000002	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1	1.636927e-08	0.0	0.1
1.732723e-08	0.999999893	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1	1.732723e-08	0.0	0.1
1.835642e-08	1.000000011	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1	1.835642e-08	0.0	0.1
1.938562e-08	0.999999997	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1	1.938562e-08	0.0	0.1
2.05912e-08	0.9999999970000001	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1	2.05912e-08	0.0	0.1
2.184087e-08	0.9999999849999999	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1	2.184087e-08	0.0	0.1
2.309053e-08	1.000000085	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1	2.309053e-08	0.0	0.1
