Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
7.836627e-10	0.9175204639	0.1	7.836627e-10	6.15686084e-06	0.1	7.836627e-10	0.005636326	0.1	7.836627e-10	0.001079587	0.1	7.836627e-10	0.03450784	0.1
9.098263e-10	0.90535396131	0.1	9.098263e-10	7.05646139e-06	0.1	9.098263e-10	0.006444684	0.1	9.098263e-10	0.001236917	0.1	9.098263e-10	0.03962509	0.1
1.062929e-09	0.8909685712300001	0.1	1.062929e-09	8.309548540000001e-06	0.1	1.062929e-09	0.007404933	0.1	1.062929e-09	0.001422752	0.1	1.062929e-09	0.04567123	0.1
1.239334e-09	0.87490172728	0.1	1.239334e-09	9.956975300000001e-06	0.1	1.239334e-09	0.008484337	0.1	1.239334e-09	0.001630051	0.1	1.239334e-09	0.05241728	0.1
1.443878e-09	0.85694091092	0.1	1.443878e-09	1.21158469e-05	0.1	1.443878e-09	0.009701534	0.1	1.443878e-09	0.001861442	0.1	1.443878e-09	0.0599482	0.1
1.69884e-09	0.83553566946	0.1	1.69884e-09	1.51384955e-05	0.1	1.69884e-09	0.01117016	0.1	1.69884e-09	0.00213669	0.1	1.69884e-09	0.06890562	0.1
2.036013e-09	0.80885119964	0.1	2.036013e-09	1.96147369e-05	0.1	2.036013e-09	0.01303583	0.1	2.036013e-09	0.002478945	0.1	2.036013e-09	0.08003794	0.1
2.423529e-09	0.78036979582	0.1	2.423529e-09	2.52933549e-05	0.1	2.423529e-09	0.01508273	0.1	2.423529e-09	0.002843017	0.1	2.423529e-09	0.091865	0.1
2.855729e-09	0.75121584192	0.1	2.855729e-09	3.21108854e-05	0.1	2.855729e-09	0.01725697	0.1	2.855729e-09	0.00321414	0.1	2.855729e-09	0.1038934	0.1
3.28793e-09	0.7246421947400001	0.1	3.28793e-09	3.92476069e-05	0.1	3.28793e-09	0.0193312	0.1	3.28793e-09	0.003550775	0.1	3.28793e-09	0.1147659	0.1
3.794473e-09	0.69653789415	0.1	3.794473e-09	4.77909475e-05	0.1	3.794473e-09	0.02165305	0.1	3.794473e-09	0.003904697	0.1	3.794473e-09	0.1261381	0.1
