Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.778238e-06	0.99999996	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1	1.778238e-06	0.0	0.1
1.850399e-06	1.000000014	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1	1.850399e-06	0.0	0.1
1.92256e-06	0.9999999610000001	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1	1.92256e-06	0.0	0.1
1.994721e-06	1.0000000481	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1	1.994721e-06	0.0	0.1
2.066882e-06	0.9999998931999999	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1	2.066882e-06	0.0	0.1
2.15059e-06	1.0000000533	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1	2.15059e-06	0.0	0.1
2.237184e-06	0.9999999396999999	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1	2.237184e-06	0.0	0.1
2.323778e-06	0.9999999883	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1	2.323778e-06	0.0	0.1
2.410373e-06	0.9999999986	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1	2.410373e-06	0.0	0.1
2.496967e-06	1.0000000009999999	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1	2.496967e-06	0.0	0.1
2.601029e-06	1.0000000331999999	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1	2.601029e-06	0.0	0.1
2.705091e-06	1.0000000872	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1	2.705091e-06	0.0	0.1
2.809152e-06	1.0000000562	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1	2.809152e-06	0.0	0.1
2.913214e-06	0.9999999773000001	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1	2.913214e-06	0.0	0.1
3.034328e-06	0.9999999729	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1	3.034328e-06	0.0	0.1
3.159705e-06	0.9999999629	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1	3.159705e-06	0.0	0.1
3.285081e-06	1.0000000125	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1	3.285081e-06	0.0	0.1
3.410458e-06	1.0000000826000002	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1	3.410458e-06	0.0	0.1
3.562492e-06	1.0000000939	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1	3.562492e-06	0.0	0.1
3.714526e-06	0.9999999245	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1	3.714526e-06	0.0	0.1
3.866559e-06	1.0000000145	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1	3.866559e-06	0.0	0.1
4.043466e-06	0.9999999670999999	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1	4.043466e-06	0.0	0.1
4.22659e-06	1.0000000628	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1	4.22659e-06	0.0	0.1
4.409715e-06	0.9999999861999999	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1	4.409715e-06	0.0	0.1
4.629885e-06	0.9999999977999999	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1	4.629885e-06	0.0	0.1
4.850055e-06	0.9999999239000001	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1	4.850055e-06	0.0	0.1
5.096756e-06	1.0000000977	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1	5.096756e-06	0.0	0.1
5.361145e-06	0.9999999627	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1	5.361145e-06	0.0	0.1
5.657411e-06	0.9999999254999999	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1	5.657411e-06	0.0	0.1
5.974927e-06	0.9999999911000002	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1	5.974927e-06	0.0	0.1
6.337488e-06	0.9999999707	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1	6.337488e-06	0.0	0.1
6.730079e-06	0.999999973	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1	6.730079e-06	0.0	0.1
7.197189e-06	0.9999999536999999	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1	7.197189e-06	0.0	0.1
7.682928e-06	1.000000031	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1	7.682928e-06	0.0	0.1
8.279493e-06	0.9999999744	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1	8.279493e-06	0.0	0.1
8.876058e-06	0.9999999651	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1	8.876058e-06	0.0	0.1
9.472623e-06	0.9999999477	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1	9.472623e-06	0.0	0.1
1.006919e-05	0.9999999438000001	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1	1.006919e-05	0.0	0.1
1.076546e-05	0.9999999233999999	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1	1.076546e-05	0.0	0.1
1.148666e-05	1.000000014	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1	1.148666e-05	0.0	0.1
1.220787e-05	1.000000023	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1	1.220787e-05	0.0	0.1
1.292907e-05	1.0000000042	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1	1.292907e-05	0.0	0.1
1.373847e-05	0.9999999679	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1	1.373847e-05	0.0	0.1
1.460668e-05	0.9999999692	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1	1.460668e-05	0.0	0.1
1.547488e-05	0.9999998939	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1	1.547488e-05	0.0	0.1
1.634309e-05	0.9999999413999999	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1	1.634309e-05	0.0	0.1
1.739505e-05	0.9999999055	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1	1.739505e-05	0.0	0.1
