Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.318751e-06	1.00000001192	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1	2.318751e-06	0.0	0.1
2.891926e-06	1.00000012214	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1	2.891926e-06	0.0	0.1
3.4651e-06	0.99999991895	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1	3.4651e-06	0.0	0.1
4.038275e-06	0.9999999924599998	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1	4.038275e-06	0.0	0.1
4.61145e-06	0.9999999738900001	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1	4.61145e-06	0.0	0.1
5.184625e-06	1.0000000254199999	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1	5.184625e-06	0.0	0.1
5.873462e-06	1.00000005632	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1	5.873462e-06	0.0	0.1
6.562299e-06	0.99999999349	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1	6.562299e-06	0.0	0.1
7.251137e-06	1.00000002776	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1	7.251137e-06	0.0	0.1
7.939974e-06	1.0000000411799999	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1	7.939974e-06	0.0	0.1
