Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.840687e-05	1.000000091	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1	1.840687e-05	0.0	0.1
1.991959e-05	0.9999999580000001	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1	1.991959e-05	0.0	0.1
2.143231e-05	1.000000011	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1	2.143231e-05	0.0	0.1
2.294504e-05	0.9999999980000001	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1	2.294504e-05	0.0	0.1
2.445776e-05	0.999999992	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1	2.445776e-05	0.0	0.1
2.597049e-05	0.999999973	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1	2.597049e-05	0.0	0.1
2.748321e-05	1.00000001	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1	2.748321e-05	0.0	0.1
2.899593e-05	1.000000005	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1	2.899593e-05	0.0	0.1
3.050866e-05	0.999999868	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1	3.050866e-05	0.0	0.1
3.202138e-05	1.000000088	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1	3.202138e-05	0.0	0.1
3.353411e-05	0.999999956	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1	3.353411e-05	0.0	0.1
3.504683e-05	0.999999903	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1	3.504683e-05	0.0	0.1
3.686258e-05	0.999999949	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1	3.686258e-05	0.0	0.1
3.867833e-05	0.9999999529999999	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1	3.867833e-05	0.0	0.1
4.049407e-05	0.9999999660000001	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1	4.049407e-05	0.0	0.1
4.230982e-05	0.9999999869999998	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1	4.230982e-05	0.0	0.1
