Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.934222e-08	0.99999998	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1	1.934222e-08	0.0	0.1
2.005403e-08	1.000000011	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1	2.005403e-08	0.0	0.1
2.076584e-08	1.000000064	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1	2.076584e-08	0.0	0.1
2.153487e-08	0.999999981	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1	2.153487e-08	0.0	0.1
2.238973e-08	1.000000054	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1	2.238973e-08	0.0	0.1
2.324459e-08	0.999999959	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1	2.324459e-08	0.0	0.1
2.409945e-08	0.9999999949999999	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1	2.409945e-08	0.0	0.1
2.495431e-08	0.9999999889999999	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1	2.495431e-08	0.0	0.1
2.580918e-08	0.99999996	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1	2.580918e-08	0.0	0.1
2.666404e-08	1.0000000980000001	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1	2.666404e-08	0.0	0.1
2.769524e-08	0.9999999409999999	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1	2.769524e-08	0.0	0.1
2.872643e-08	0.999999979	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1	2.872643e-08	0.0	0.1
2.975763e-08	0.999999919	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1	2.975763e-08	0.0	0.1
3.078883e-08	1.000000059	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1	3.078883e-08	0.0	0.1
3.182003e-08	0.999999968	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1	3.182003e-08	0.0	0.1
3.301867e-08	0.999999937	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1	3.301867e-08	0.0	0.1
3.425917e-08	1.0000000239999998	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1	3.425917e-08	0.0	0.1
3.549967e-08	1.000000036	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1	3.549967e-08	0.0	0.1
3.674017e-08	0.999999988	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1	3.674017e-08	0.0	0.1
3.808297e-08	0.999999925	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1	3.808297e-08	0.0	0.1
3.957921e-08	0.999999935	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1	3.957921e-08	0.0	0.1
4.107545e-08	1.000000013	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1	4.107545e-08	0.0	0.1
4.257169e-08	1.0000000230000001	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1	4.257169e-08	0.0	0.1
4.43088e-08	1.000000012	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1	4.43088e-08	0.0	0.1
4.610613e-08	1.000000027	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1	4.610613e-08	0.0	0.1
4.790346e-08	0.999999955	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1	4.790346e-08	0.0	0.1
4.999096e-08	1.000000025	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1	4.999096e-08	0.0	0.1
5.2151e-08	0.999999979	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1	5.2151e-08	0.0	0.1
5.439916e-08	1.000000046	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1	5.439916e-08	0.0	0.1
5.699981e-08	0.999999955	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1	5.699981e-08	0.0	0.1
5.960046e-08	0.9999999789999999	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1	5.960046e-08	0.0	0.1
6.276085e-08	1.000000029	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1	6.276085e-08	0.0	0.1
6.592123e-08	0.9999999629999999	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1	6.592123e-08	0.0	0.1
6.979798e-08	0.9999999350000001	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1	6.979798e-08	0.0	0.1
7.383693e-08	0.999999991	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1	7.383693e-08	0.0	0.1
7.852467e-08	0.9999999920000001	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1	7.852467e-08	0.0	0.1
8.321241e-08	0.9999999509999999	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1	8.321241e-08	0.0	0.1
8.889331e-08	1.0000000160000002	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1	8.889331e-08	0.0	0.1
9.457422e-08	0.999999963	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1	9.457422e-08	0.0	0.1
1.002551e-07	0.9999999940000001	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1	1.002551e-07	0.0	0.1
1.05936e-07	1.000000086	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1	1.05936e-07	0.0	0.1
1.125491e-07	1.000000039	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1	1.125491e-07	0.0	0.1
1.193953e-07	0.9999999540000001	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1	1.193953e-07	0.0	0.1
1.262414e-07	0.9999999	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1	1.262414e-07	0.0	0.1
1.330876e-07	0.999999973	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1	1.330876e-07	0.0	0.1
1.410741e-07	0.99999998	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1	1.410741e-07	0.0	0.1
1.493456e-07	1.000000083	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1	1.493456e-07	0.0	0.1
