Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
793.0225	0.6054005513	0.1	793.0225	0.39446784209999997	0.1	793.0225	1.5559905273e-08	0.1	793.0225	3.3397444300000004e-07	0.1
800.6786	0.6038520208	0.1	800.6786	0.39601659019999996	0.1	800.6786	1.5638744150999997e-08	0.1	800.6786	3.33498834e-07	0.1
802.6732	0.6034523379	0.1	802.6732	0.3964162126	0.1	802.6732	1.5659118221e-08	0.1	802.6732	3.33376024e-07	0.1
806.1343	0.6027627311	0.1	806.1343	0.3971059532	0.1	806.1343	1.5694321524e-08	0.1	806.1343	3.3316385899999997e-07	0.1
811.0121	0.6017988361	0.1	811.0121	0.3980697826	0.1	811.0121	1.5743576945e-08	0.1	811.0121	3.3286726399999996e-07	0.1
816.8793	0.6006517719000001	0.1	816.8793	0.3992169495000001	0.1	816.8793	1.5802304793e-08	0.1	816.8793	3.3251384e-07	0.1
824.2211	0.5992352072000001	0.1	824.2211	0.40063362080000003	0.1	824.2211	1.5874974742e-08	0.1	824.2211	3.32076934e-07	0.1
831.9316	0.5977696425	0.1	831.9316	0.4020992619	0.1	831.9316	1.5950344096e-08	0.1	831.9316	3.31624389e-07	0.1
840.3069	0.5962029627000001	0.1	840.3069	0.40366594440000003	0.1	840.3069	1.6031114264e-08	0.1	840.3069	3.3113991300000004e-07	0.1
849.6793	0.5944806584	0.1	849.6793	0.40538846539999995	0.1	849.6793	1.6120150679e-08	0.1	849.6793	3.3060649699999997e-07	0.1
859.0517	0.5927900561	0.1	859.0517	0.4070791452	0.1	859.0517	1.6207792883e-08	0.1	859.0517	3.30082229e-07	0.1
868.4241	0.5911307849	0.1	868.4241	0.40873854340000004	0.1	868.4241	1.6294051878e-08	0.1	868.4241	3.29566758e-07	0.1
877.7965	0.5895022639000002	0.1	877.7965	0.41036716860000005	0.1	877.7965	1.6378949667999998e-08	0.1	877.7965	3.29060154e-07	0.1
888.2655	0.5877187198	0.1	888.2655	0.4121507424	0.1	888.2655	1.6472179716000002e-08	0.1	888.2655	3.28504489e-07	0.1
900.3794	0.5857009728	0.1	900.3794	0.4141686165	0.1	900.3794	1.6578010659e-08	0.1	900.3794	3.2787469299999996e-07	0.1
912.9867	0.5836521349	0.1	912.9867	0.41621764599999994	0.1	912.9867	1.6685839904e-08	0.1	912.9867	3.2723398499999995e-07	0.1
915.979	0.5831733326	0.1	915.979	0.41669638279999993	0.1	915.979	1.6711087709e-08	0.1	915.979	3.27084181e-07	0.1
916.2071	0.5831369732	0.1	916.2071	0.416732748	0.1	916.2071	1.6713008997999998e-08	0.1	916.2071	3.2707274500000003e-07	0.1
916.7392	0.5830521446	0.1	916.7392	0.4168175556	0.1	916.7392	1.6717476672e-08	0.1	916.7392	3.27046184e-07	0.1
917.9554	0.5828586184	0.1	917.9554	0.4170111655	0.1	917.9554	1.6727696211e-08	0.1	917.9554	3.2698554500000003e-07	0.1
920.3654	0.5824765242000001	0.1	920.3654	0.41739315689999995	0.1	920.3654	1.6747872250000002e-08	0.1	920.3654	3.2686594e-07	0.1
922.9978	0.5820614358	0.1	922.9978	0.41780846349999995	0.1	922.9978	1.6769805555e-08	0.1	922.9978	3.26735755e-07	0.1
926.5077	0.5815111267	0.1	926.5077	0.4183586386	0.1	926.5077	1.6798905939e-08	0.1	926.5077	3.26563309e-07	0.1
931.0528	0.5808043817999999	0.1	931.0528	0.419065639	0.1	931.0528	1.6836327577e-08	0.1	931.0528	3.2634157200000003e-07	0.1
937.9935	0.5797372582000001	0.1	937.9935	0.42013270469999997	0.1	937.9935	1.6892904101e-08	0.1	937.9935	3.2600657599999996e-07	0.1
947.3128	0.5783275547	0.1	947.3128	0.4215426038000001	0.1	947.3128	1.6967812385999998e-08	0.1	947.3128	3.25563473e-07	0.1
958.1403	0.5767221115999999	0.1	958.1403	0.4231480046999999	0.1	958.1403	1.7053335271e-08	0.1	958.1403	3.25058119e-07	0.1
964.6853	0.5757683932000001	0.1	964.6853	0.42410180680000004	0.1	964.6853	1.7104248941999997e-08	0.1	964.6853	3.24757615e-07	0.1
972.5974	0.5746318763	0.1	972.5974	0.42523834	0.1	972.5974	1.71650401e-08	0.1	972.5974	3.24399172e-07	0.1
985.0398	0.5728805245999999	0.1	985.0398	0.42698981350000004	0.1	985.0398	1.7258939247000002e-08	0.1	985.0398	3.23845946e-07	0.1
994.4825	0.5715801398000001	0.1	994.4825	0.4282903656	0.1	994.4825	1.732885278e-08	0.1	994.4825	3.2343465299999997e-07	0.1
1002.019	0.5705595522000001	0.1	1002.019	0.4293109258	0.1	1002.019	1.7383827062e-08	0.1	1002.019	3.23111518e-07	0.1
1010.744	0.5693971229000001	0.1	1010.744	0.4304733287	0.1	1010.744	1.7446562514e-08	0.1	1010.744	3.2274299999999997e-07	0.1
1019.926	0.5681954193000001	0.1	1019.926	0.4316751675	0.1	1019.926	1.7511547305e-08	0.1	1019.926	3.22361744e-07	0.1
1030.937	0.5667830516	0.1	1030.937	0.433087565	0.1	1030.937	1.7588102838999996e-08	0.1	1030.937	3.21912988e-07	0.1
1041.948	0.5654014139	0.1	1041.948	0.4344694104	0.1	1041.948	1.7663187150000003e-08	0.1	1041.948	3.21473412e-07	0.1
1054.005	0.5639228079	0.1	1054.005	0.4359480485	0.1	1054.005	1.7743727284e-08	0.1	1054.005	3.21002398e-07	0.1
1067.632	0.5622938863999999	0.1	1067.632	0.43757705490000004	0.1	1067.632	1.7832697689e-08	0.1	1067.632	3.20482735e-07	0.1
1075.808	0.5613376038	0.1	1075.808	0.4385333443	0.1	1075.808	1.7885058577e-08	0.1	1075.808	3.2017726400000003e-07	0.1
1084.472	0.5603409654	0.1	1084.472	0.4395301056	0.1	1084.472	1.7939713811000002e-08	0.1	1084.472	3.19858702e-07	0.1
1094.829	0.5591721855999999	0.1	1094.829	0.44069907840000005	0.1	1094.829	1.8003931487e-08	0.1	1094.829	3.19484621e-07	0.1
1107.529	0.5577713666999999	0.1	1107.529	0.44209991829999995	0.1	1107.529	1.8081079108999998e-08	0.1	1107.529	3.1903573499999996e-07	0.1
1117.859	0.5566578273000001	0.1	1117.859	0.44321346450000004	0.1	1117.859	1.8142540369000002e-08	0.1	1117.859	3.18678501e-07	0.1
1125.237	0.5558764605000001	0.1	1125.237	0.443994921	0.1	1125.237	1.8185746878000002e-08	0.1	1125.237	3.18427512e-07	0.1
1133.851	0.5549785434	0.1	1133.851	0.44489286999999994	0.1	1133.851	1.8235462368e-08	0.1	1133.851	3.18139019e-07	0.1
1143.288	0.5540123447	0.1	1143.288	0.4458590375	0.1	1143.288	1.8289053442000003e-08	0.1	1143.288	3.17828177e-07	0.1
1153.949	0.5529425767	0.1	1153.949	0.4469289257	0.1	1153.949	1.8348495397e-08	0.1	1153.949	3.1748374e-07	0.1
1161.26	0.5522219692	0.1	1161.26	0.4476495887	0.1	1161.26	1.8388595438999998e-08	0.1	1161.26	3.17251493e-07	0.1
1170.643	0.551312423	0.1	1170.643	0.4485592274	0.1	1170.643	1.8439289076999997e-08	0.1	1170.643	3.16958153e-07	0.1
1181.997	0.5502343214	0.1	1181.997	0.4496374412	0.1	1181.997	1.8499488146e-08	0.1	1181.997	3.16610089e-07	0.1
1193.35	0.5491803092	0.1	1193.35	0.45069149799999997	0.1	1193.35	1.8558457029999998e-08	0.1	1193.35	3.1626955099999997e-07	0.1
1209.225	0.5477459655999999	0.1	1209.225	0.4521258485	0.1	1209.225	1.8638876145999998e-08	0.1	1209.225	3.1580544e-07	0.1
1225.1	0.5463563349000001	0.1	1225.1	0.45351562830000003	0.1	1225.1	1.8716990915000004e-08	0.1	1225.1	3.15355192e-07	0.1
1240.975	0.545009915	0.1	1240.975	0.4548621544	0.1	1240.975	1.8792865346e-08	0.1	1240.975	3.14918417e-07	0.1
1256.851	0.5437054335	0.1	1256.851	0.45616663420000003	0.1	1256.851	1.8866555448e-08	0.1	1256.851	3.1449461e-07	0.1
1272.726	0.5424416684	0.1	1272.726	0.4574305629	0.1	1272.726	1.8938116228999997e-08	0.1	1272.726	3.14083569e-07	0.1
1288.601	0.5412171677000001	0.1	1288.601	0.45865514150000003	0.1	1288.601	1.9007611699e-08	0.1	1288.601	3.13684721e-07	0.1
1303.953	0.5400692521	0.1	1303.953	0.45980310720000006	0.1	1303.953	1.9072894535e-08	0.1	1303.953	3.13310489e-07	0.1
1315.207	0.5392499132999999	0.1	1315.207	0.4606224944	0.1	1315.207	1.9119580568e-08	0.1	1315.207	3.13043046e-07	0.1
1328.495	0.5383056705	0.1	1328.495	0.4615667888	0.1	1328.495	1.9173467686999997e-08	0.1	1328.495	3.12734622e-07	0.1
1335.878	0.5377918509	0.1	1335.878	0.4620805966	0.1	1335.878	1.9202831111e-08	0.1	1335.878	3.1256666099999996e-07	0.1
1345.96	0.5371021538999999	0.1	1345.96	0.46277035029999997	0.1	1345.96	1.9242294055000002e-08	0.1	1345.96	3.12341113e-07	0.1
1360.409	0.5361375979999999	0.1	1360.409	0.4637349212	0.1	1360.409	1.9297554381e-08	0.1	1360.409	3.1202540399999997e-07	0.1
1375.781	0.5351416004999999	0.1	1375.781	0.46473105200000003	0.1	1375.781	1.9354733995999998e-08	0.1	1375.781	3.11699034e-07	0.1
1391.152	0.5341756019999999	0.1	1391.152	0.4656970743	0.1	1391.152	1.9410279364999996e-08	0.1	1391.152	3.11382137e-07	0.1
1406.524	0.5332387011999999	0.1	1406.524	0.46663409799999994	0.1	1406.524	1.9464254497e-08	0.1	1406.524	3.11074619e-07	0.1
1421.896	0.5323301166	0.1	1421.896	0.4675427038	0.1	1421.896	1.9516692396e-08	0.1	1421.896	3.1077603999999996e-07	0.1
1432.656	0.5317104641	0.1	1432.656	0.46816245749999996	0.1	1432.656	1.9552500792e-08	0.1	1432.656	3.10572227e-07	0.1
1440.342	0.5312759541	0.1	1440.342	0.4685969178	0.1	1440.342	1.9577638579e-08	0.1	1440.342	3.10429205e-07	0.1
1448.602	0.530816233	0.1	1448.602	0.4690566601	0.1	1448.602	1.9604257589e-08	0.1	1448.602	3.1027794000000004e-07	0.1
1459.16	0.5302396408	0.1	1459.16	0.4696333094	0.1	1459.16	1.9637672623e-08	0.1	1459.16	3.10088003e-07	0.1
1470.291	0.5296447287	0.1	1470.291	0.4702282544	0.1	1470.291	1.9672184823e-08	0.1	1470.291	3.0989199e-07	0.1
1483.71	0.5289448350999999	0.1	1483.71	0.47092815839999996	0.1	1483.71	1.9712843947999998e-08	0.1	1483.71	3.09661203e-07	0.1
1498.75	0.5281822692	0.1	1498.75	0.47169077760000006	0.1	1498.75	1.975719263e-08	0.1	1498.75	3.0940953900000004e-07	0.1
1512.728	0.5274937743	0.1	1512.728	0.4723793492	0.1	1512.728	1.9797292672e-08	0.1	1512.728	3.09182138e-07	0.1
1521.465	0.5270731368999999	0.1	1521.465	0.4727999138	0.1	1521.465	1.9821826367e-08	0.1	1521.465	3.09043146e-07	0.1
1531.196	0.5266130953	0.1	1531.196	0.47326003740000006	0.1	1531.196	1.9848666412e-08	0.1	1531.196	3.08891085e-07	0.1
1540.794	0.526168038	0.1	1540.794	0.4737051184	0.1	1540.794	1.9874660328e-08	0.1	1540.794	3.08743882e-07	0.1
1544.222	0.5260111917	0.1	1544.222	0.4738620149	0.1	1544.222	1.9883836709e-08	0.1	1544.222	3.08691979e-07	0.1
1548.594	0.5258126171999999	0.1	1548.594	0.47406059949999996	0.1	1548.594	1.9895440458e-08	0.1	1548.594	3.08626311e-07	0.1
1553.704	0.5255827114999999	0.1	1553.704	0.4742904877	0.1	1553.704	1.9908887484e-08	0.1	1553.704	3.0855016599999996e-07	0.1
1561.629	0.5252307865	0.1	1561.629	0.4746424485	0.1	1561.629	1.9929480587e-08	0.1	1561.629	3.08433684e-07	0.1
1571.299	0.524808797	0.1	1571.299	0.4750645184	0.1	1571.299	1.995419031e-08	0.1	1571.299	3.08293906e-07	0.1
1575.175	0.5246418743	0.1	1575.175	0.475231406	0.1	1575.175	1.9963970783e-08	0.1	1575.175	3.08238628e-07	0.1
1579.732	0.5244474165	0.1	1579.732	0.4754259528	0.1	1579.732	1.99753755e-08	0.1	1579.732	3.0817419e-07	0.1
1584.288	0.5242546515000001	0.1	1584.288	0.4756186981	0.1	1584.288	1.9986672203e-08	0.1	1584.288	3.08110297e-07	0.1
1588.844	0.5240635593999999	0.1	1588.844	0.4758097328	0.1	1588.844	1.9997878890999998e-08	0.1	1588.844	3.08046947e-07	0.1
1593.4	0.5238742601	0.1	1593.4	0.47599907889999993	0.1	1593.4	2.0008988563999998e-08	0.1	1593.4	3.0798414300000003e-07	0.1
1600.274	0.5235919486999999	0.1	1600.274	0.4762814351	0.1	1600.274	2.0025564062e-08	0.1	1600.274	3.07890564e-07	0.1
1608.39	0.5232635620999999	0.1	1608.39	0.47660977829999995	0.1	1608.39	2.0044850968e-08	0.1	1608.39	3.0778163900000004e-07	0.1
1616.938	0.5229233862000001	0.1	1616.938	0.4769500464	0.1	1616.938	2.006484098e-08	0.1	1616.938	3.07668685e-07	0.1
1623.151	0.5226796580999999	0.1	1623.151	0.47719369629999997	0.1	1623.151	2.0079176139e-08	0.1	1623.151	3.07587803e-07	0.1
1632.484	0.5223192492	0.1	1632.484	0.4775542068	0.1	1632.484	2.0100384334e-08	0.1	1632.484	3.07468107e-07	0.1
1643.536	0.5219009858000001	0.1	1643.536	0.4779724182000001	0.1	1643.536	2.0125007044000002e-08	0.1	1643.536	3.07329236e-07	0.1
1650.097	0.5216570272000001	0.1	1650.097	0.47821643729999996	0.1	1650.097	2.013937621e-08	0.1	1650.097	3.07248113e-07	0.1
1657.774	0.5213756674	0.1	1657.774	0.4784978696	0.1	1657.774	2.0155962709e-08	0.1	1657.774	3.07154665e-07	0.1
1666.071	0.5210763283000001	0.1	1666.071	0.4787971273	0.1	1666.071	2.0173624369000002e-08	0.1	1666.071	3.0705506200000003e-07	0.1
1674.989	0.5207599815	0.1	1674.989	0.4791134966	0.1	1674.989	2.0192287181e-08	0.1	1674.989	3.06949906e-07	0.1
1687.646	0.5203206636	0.1	1687.646	0.47955286129999997	0.1	1687.646	2.021823709e-08	0.1	1687.646	3.06803669e-07	0.1
1697.947	0.5199712526000001	0.1	1697.947	0.4799023469	0.1	1697.947	2.0238895202e-08	0.1	1697.947	3.06687429e-07	0.1
1705.305	0.5197259317999999	0.1	1705.305	0.48014767210000003	0.1	1705.305	2.0253396388e-08	0.1	1705.305	3.06605751e-07	0.1
1712.27	0.5194971078	0.1	1712.27	0.4803765244	0.1	1712.27	2.0266942428000004e-08	0.1	1712.27	3.06529464e-07	0.1
1718.901	0.5192820566	0.1	1718.901	0.480591471	0.1	1718.901	2.0279665345000003e-08	0.1	1718.901	3.06457882e-07	0.1
1726.559	0.5190373266	0.1	1726.559	0.4808362788	0.1	1726.559	2.0294155528000002e-08	0.1	1726.559	3.0637632500000003e-07	0.1
1736.028	0.5187398405	0.1	1736.028	0.4811338239	0.1	1736.028	2.0311784184000002e-08	0.1	1736.028	3.06277225e-07	0.1
1746.456	0.5184186155999999	0.1	1746.456	0.4814550216	0.1	1746.456	2.0330830053e-08	0.1	1746.456	3.06170074e-07	0.1
1758.916	0.5180434426	0.1	1758.916	0.4818303166	0.1	1758.916	2.0353081406e-08	0.1	1758.916	3.0604496699999997e-07	0.1
1765.146	0.5178592618	0.1	1765.146	0.482014376	0.1	1765.146	2.0364014052e-08	0.1	1765.146	3.0598351300000003e-07	0.1
1771.376	0.5176774746	0.1	1771.376	0.4821962073	0.1	1771.376	2.0374804679e-08	0.1	1771.376	3.05922843e-07	0.1
1777.606	0.5174978412	0.1	1777.606	0.4823758225	0.1	1777.606	2.0385475286e-08	0.1	1777.606	3.0586297000000004e-07	0.1
1784.698	0.5172961015	0.1	1784.698	0.48257763600000003	0.1	1784.698	2.0397462092e-08	0.1	1784.698	3.0579558e-07	0.1
1792.364	0.5170811802999999	0.1	1792.364	0.4827925695	0.1	1792.364	2.0410239017e-08	0.1	1792.364	3.05723857e-07	0.1
1801.618	0.5168261035999999	0.1	1801.618	0.48304765079999995	0.1	1801.618	2.0425409302000003e-08	0.1	1801.618	3.05638663e-07	0.1
1812.101	0.5165427405999999	0.1	1812.101	0.4833310298	0.1	1812.101	2.0442270842e-08	0.1	1812.101	3.05544026e-07	0.1
1823.404	0.5162438421000001	0.1	1823.404	0.48363000419999996	0.1	1823.404	2.0460064523e-08	0.1	1823.404	3.0544414e-07	0.1
1827.925	0.5161260698000001	0.1	1827.925	0.4837476768	0.1	1827.925	2.046707858e-08	0.1	1827.925	3.05404783e-07	0.1
1832.614	0.5160051722	0.1	1832.614	0.4838687024	0.1	1832.614	2.0474280664999997e-08	0.1	1832.614	3.05364347e-07	0.1
1837.769	0.515873487	0.1	1837.769	0.48400029480000006	0.1	1837.769	2.0482128846999998e-08	0.1	1837.769	3.05320274e-07	0.1
1843.767	0.5157219594	0.1	1843.767	0.4841519464	0.1	1843.767	2.0491153208000002e-08	0.1	1843.767	3.052696e-07	0.1
1851.164	0.5155375482	0.1	1851.164	0.484336264	0.1	1851.164	2.0502150864000002e-08	0.1	1851.164	3.05207984e-07	0.1
1859.117	0.5153423790999999	0.1	1859.117	0.4845314745	0.1	1859.117	2.0513797618e-08	0.1	1859.117	3.0514272e-07	0.1
1868.04	0.5151268872	0.1	1868.04	0.48474702550000004	0.1	1868.04	2.0526641554e-08	0.1	1868.04	3.0507061399999997e-07	0.1
1877.608	0.5149001767000001	0.1	1877.608	0.4849737868	0.1	1877.608	2.0540176594e-08	0.1	1877.608	3.0499472e-07	0.1
1882.805	0.5147788383999999	0.1	1882.805	0.48509500480000006	0.1	1882.805	2.0547421685e-08	0.1	1882.805	3.0495414300000003e-07	0.1
1887.592	0.5146681474999999	0.1	1887.592	0.48520576800000004	0.1	1887.592	2.0554040681e-08	0.1	1887.592	3.04917072e-07	0.1
1893.335	0.5145367328	0.1	1893.335	0.4853371902	0.1	1893.335	2.0561888864e-08	0.1	1893.335	3.04873119e-07	0.1
1902.209	0.5143365959	0.1	1902.209	0.48553732709999997	0.1	1902.209	2.0573843665e-08	0.1	1902.209	3.0480611199999997e-07	0.1
1912.787	0.5141027136	0.1	1912.787	0.48577124309999997	0.1	1912.787	2.0587828773e-08	0.1	1912.787	3.04727789e-07	0.1
1923.791	0.5138645144	0.1	1923.791	0.48600943589999995	0.1	1923.791	2.0602076919e-08	0.1	1923.791	3.04647986e-07	0.1
1934.794	0.5136314437	0.1	1934.794	0.48624244089999996	0.1	1934.794	2.0616019020000003e-08	0.1	1934.794	3.04569835e-07	0.1
1945.798	0.5134035311999999	0.1	1945.798	0.4864704824	0.1	1945.798	2.0629663076e-08	0.1	1945.798	3.0449350699999996e-07	0.1
1959.033	0.5131358238	0.1	1959.033	0.4867381541	0.1	1959.033	2.0645700491e-08	0.1	1959.033	3.04403738e-07	0.1
1970.866	0.5129024624999999	0.1	1970.866	0.4869715426	0.1	1970.866	2.0659685598e-08	0.1	1970.866	3.0432543500000004e-07	0.1
1971.248	0.5128950502999999	0.1	1971.248	0.4869789563	0.1	1971.248	2.0660125665000003e-08	0.1	1971.248	3.04322987e-07	0.1
1972.119	0.5128780426	0.1	1972.119	0.4869959579	0.1	1972.119	2.0661145818e-08	0.1	1972.119	3.04317323e-07	0.1
1974.08	0.5128399904	0.1	1974.08	0.4870340117	0.1	1974.08	2.0663429162000003e-08	0.1	1974.08	3.04304527e-07	0.1
1978.059	0.5127632049999999	0.1	1978.059	0.48711077280000004	0.1	1978.059	2.0668028855e-08	0.1	1978.059	3.04278782e-07	0.1
1983.052	0.5126677489999999	0.1	1983.052	0.4872062241	0.1	1983.052	2.0673747717e-08	0.1	1983.052	3.0424681e-07	0.1
1988.33	0.5125678758	0.1	1988.33	0.4873061065	0.1	1988.33	2.067974162e-08	0.1	1988.33	3.04213256e-07	0.1
1994.749	0.5124477696	0.1	1994.749	0.4874262313	0.1	1994.749	2.0686942705e-08	0.1	1994.749	3.04172961e-07	0.1
2001.169	0.5123292259	0.1	2001.169	0.4875447037	0.1	2001.169	2.0694055777e-08	0.1	2001.169	3.0413319e-07	0.1
2007.588	0.5122122346	0.1	2007.588	0.4876618247	0.1	2007.588	2.0701080834999997e-08	0.1	2007.588	3.0409394300000003e-07	0.1
2011.44	0.5121426810999999	0.1	2011.44	0.48773131729999997	0.1	2011.44	2.0705252463e-08	0.1	2011.44	3.04070626e-07	0.1
