Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
4.144264e-08	1.0000000169999999	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1	4.144264e-08	0.0	0.1
4.303459e-08	0.999999997	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1	4.303459e-08	0.0	0.1
4.462654e-08	0.9999999800000001	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1	4.462654e-08	0.0	0.1
4.621849e-08	0.9999999440000001	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1	4.621849e-08	0.0	0.1
4.787603e-08	0.999999988	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1	4.787603e-08	0.0	0.1
4.979595e-08	0.9999999039999999	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1	4.979595e-08	0.0	0.1
5.171588e-08	0.9999999929999999	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1	5.171588e-08	0.0	0.1
5.36358e-08	1.000000068	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1	5.36358e-08	0.0	0.1
5.555572e-08	1.000000066	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1	5.555572e-08	0.0	0.1
5.747564e-08	0.999999929	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1	5.747564e-08	0.0	0.1
5.955359e-08	1.000000054	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1	5.955359e-08	0.0	0.1
6.186858e-08	0.999999992	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1	6.186858e-08	0.0	0.1
6.418357e-08	1.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1	6.418357e-08	0.0	0.1
6.649856e-08	1.000000095	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1	6.649856e-08	0.0	0.1
6.881355e-08	1.000000026	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1	6.881355e-08	0.0	0.1
7.141539e-08	1.000000029	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1	7.141539e-08	0.0	0.1
7.420846e-08	0.9999999850000001	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1	7.420846e-08	0.0	0.1
7.700153e-08	1.000000061	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1	7.700153e-08	0.0	0.1
7.97946e-08	1.000000076	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1	7.97946e-08	0.0	0.1
8.293604e-08	1.0000000549999999	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1	8.293604e-08	0.0	0.1
8.630972e-08	1.0000000009999999	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1	8.630972e-08	0.0	0.1
8.96834e-08	0.999999999	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1	8.96834e-08	0.0	0.1
9.320042e-08	0.999999964	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1	9.320042e-08	0.0	0.1
9.729084e-08	0.999999972	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1	9.729084e-08	0.0	0.1
1.013813e-07	0.999999984	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1	1.013813e-07	0.0	0.1
1.058154e-07	0.9999999749999999	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1	1.058154e-07	0.0	0.1
1.107651e-07	0.9999999070000001	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1	1.107651e-07	0.0	0.1
1.159132e-07	0.999999942	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1	1.159132e-07	0.0	0.1
1.218545e-07	0.999999992	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1	1.218545e-07	0.0	0.1
1.280467e-07	1.000000002	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1	1.280467e-07	0.0	0.1
1.352422e-07	1.000000075	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1	1.352422e-07	0.0	0.1
1.427768e-07	0.999999977	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1	1.427768e-07	0.0	0.1
1.516673e-07	0.9999999710000002	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1	1.516673e-07	0.0	0.1
1.609502e-07	1.000000093	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1	1.609502e-07	0.0	0.1
1.718021e-07	0.999999943	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1	1.718021e-07	0.0	0.1
1.82654e-07	1.000000051	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1	1.82654e-07	0.0	0.1
1.957704e-07	0.999999955	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1	1.957704e-07	0.0	0.1
2.088867e-07	0.9999998880000001	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1	2.088867e-07	0.0	0.1
2.236096e-07	1.000000012	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1	2.236096e-07	0.0	0.1
2.394033e-07	0.9999999519999999	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1	2.394033e-07	0.0	0.1
2.551971e-07	1.0000000080000002	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1	2.551971e-07	0.0	0.1
2.71637e-07	0.999999935	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1	2.71637e-07	0.0	0.1
2.90661e-07	0.9999998999999999	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1	2.90661e-07	0.0	0.1
3.09685e-07	1.0000000880000002	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1	3.09685e-07	0.0	0.1
3.28709e-07	1.00000001	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1	3.28709e-07	0.0	0.1
