Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
1.318448e-09	0.0210801496	0.1	1.318448e-09	0.43827525030000003	0.1	1.318448e-09	0.008913237	0.1	1.318448e-09	0.2573977	0.1	1.318448e-09	0.003792873	0.1
1.376101e-09	0.020612808	0.1	1.376101e-09	0.44325050610000005	0.1	1.376101e-09	0.009091745	0.1	1.376101e-09	0.2547719	0.1	1.376101e-09	0.003994933	0.1
1.43612e-09	0.0201427255	0.1	1.43612e-09	0.4483217357	0.1	1.43612e-09	0.009273798	0.1	1.43612e-09	0.2520856	0.1	1.43612e-09	0.004206598	0.1
1.505607e-09	0.0196183334	0.1	1.505607e-09	0.45405897170000004	0.1	1.505607e-09	0.009480281	0.1	1.505607e-09	0.2490341	0.1	1.505607e-09	0.004453258	0.1
1.575094e-09	0.0191141317	0.1	1.575094e-09	0.45965692597	0.1	1.575094e-09	0.00968264	0.1	1.575094e-09	0.2460436	0.1	1.575094e-09	0.004701575	0.1
1.655945e-09	0.01855151158	0.1	1.655945e-09	0.46600111673	0.1	1.655945e-09	0.009913418	0.1	1.655945e-09	0.2426383	0.1	1.655945e-09	0.004992495	0.1
1.739636e-09	0.01799484785	0.1	1.739636e-09	0.47238320033000003	0.1	1.739636e-09	0.01014749	0.1	1.739636e-09	0.2391949	0.1	1.739636e-09	0.005295793	0.1
1.823328e-09	0.017462850119999998	0.1	1.823328e-09	0.47858416641	0.1	1.823328e-09	0.01037708	0.1	1.823328e-09	0.2358315	0.1	1.823328e-09	0.005601177	0.1
1.925068e-09	0.01684732043	0.1	1.925068e-09	0.48588810780999997	0.1	1.925068e-09	0.0106506	0.1	1.925068e-09	0.2318465	0.1	1.925068e-09	0.005975077	0.1
2.026809e-09	0.01626383067	0.1	2.026809e-09	0.49294596083000003	0.1	2.026809e-09	0.01091843	0.1	2.026809e-09	0.227971	0.1	2.026809e-09	0.006351728	0.1
2.137281e-09	0.0156640486	0.1	2.137281e-09	0.5003433739600001	0.1	2.137281e-09	0.01120325	0.1	2.137281e-09	0.2238815	0.1	2.137281e-09	0.006763622	0.1
2.26085e-09	0.01503182516	0.1	2.26085e-09	0.5083051486900001	0.1	2.26085e-09	0.0115149	0.1	2.26085e-09	0.2194473	0.1	2.26085e-09	0.007227707	0.1
2.394401e-09	0.014390876899999999	0.1	2.394401e-09	0.51655798339	0.1	2.394401e-09	0.01184403	0.1	2.394401e-09	0.2148133	0.1	2.394401e-09	0.007732965	0.1
2.542926e-09	0.01372540646	0.1	2.542926e-09	0.52533031948	0.1	2.542926e-09	0.01220127	0.1	2.542926e-09	0.209843	0.1	2.542926e-09	0.008298986	0.1
2.704632e-09	0.01305249296	0.1	2.704632e-09	0.53442420028	0.1	2.704632e-09	0.0125804	0.1	2.704632e-09	0.2046392	0.1	2.704632e-09	0.008919699	0.1
2.88611e-09	0.01235519366	0.1	2.88611e-09	0.5440992810799999	0.1	2.88611e-09	0.01299454	0.1	2.88611e-09	0.1990412	0.1	2.88611e-09	0.009621247	0.1
3.067587e-09	0.011712965510000001	0.1	3.067587e-09	0.55325119491	0.1	3.067587e-09	0.01339755	0.1	3.067587e-09	0.1936833	0.1	3.067587e-09	0.0103274	0.1
3.286314e-09	0.0110041992	0.1	3.286314e-09	0.56363672217	0.1	3.286314e-09	0.01386962	0.1	3.286314e-09	0.1875231	0.1	3.286314e-09	0.01118376	0.1
3.505041e-09	0.01035882362	0.1	3.505041e-09	0.57337090191	0.1	3.505041e-09	0.01432793	0.1	3.505041e-09	0.1816652	0.1	3.505041e-09	0.01204497	0.1
